Area Code,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
42091,"Montgomery County, Pennsylvania",1.5388029617625756,1.546199235376988,1.5375161059349962,1.5401275970653618,1.6258864022145987,1.6075422771008487,1.6569936950900601,1.6772003405472722,1.6783228577807354,1.7549112683674206,1.701984795454625,1.6301103198316937,1.673856123285777,1.6209296005133866,1.605769382677827,1.6107551953483585,1.6328382076926398,1.61093549413771,1.5826927241179078,1.6045402058722376
47125,"Montgomery County, Tennessee",-1.2189640657902663,-1.2480007087923677,-1.1247969934940962,-1.0698146096781005,-1.132873424522087,-1.2380458572750064,-1.2042344080460825,-1.2621182232423127,-1.2778141535890857,-1.2955677819075464,-1.2426155002758472,-1.1471099484948202,-1.2198331027931621,-1.2567547199049267,-1.3222295920878369,-1.2751649359508184,-1.2829342021380172,-1.2975260390852879,-1.2892597681943965,-1.226114981108053
48339,"Montgomery County, Texas",-1.2541385339587305,-1.2241745169182694,-1.3153213065451494,-1.3493052678009434,-1.3229256763873924,-1.0297102891593697,-0.9282750619754582,-0.8530084690717186,-0.7293639626096451,-0.7255465395651721,-0.7041025093248319,-0.5554723247303777,-0.4056313407638024,-0.30494579180038084,-0.26062342699737967,-0.31818552981166076,-0.434845752654627,-0.41916137608597237,-0.3498922533769854,-0.3440934023790372
51121,"Montgomery County, Virginia",0.28586773870612775,0.37277171387353947,0.5278720241451742,0.4877902835120848,0.5061965074866166,0.4987456619186344,0.48114021325508494,0.5577648336831821,0.5052171031920034,0.6024210505431791,0.5485653149921287,0.49887442735270676,0.514449671014635,0.4793744339999006,0.47117450627737417,0.4843915308419516,0.5105178101038544,0.5136522837418257,0.5260822254889614,0.5159114252248883
26119,"Montmorency County, Michigan",-1.0860944656424318,-0.9984979324812623,-0.8000425440221641,-0.7140572830525874,-0.7083408700946069,-0.7439992841700382,-0.8321223712830255,-0.9818882147515494,-1.0249338746977863,-1.2221343590271752,-1.0986490046917174,-0.9131566385828381,-1.3272915564644587,-0.9307406228593488,-0.8867016813826478,-0.858738278356994,-0.8303237391945485,-0.8707701203741052,-0.6145179767144899,-0.7191724245954837
8085,"Montrose County, Colorado",0.21296145764837274,0.26007558400490427,0.25884304715897305,0.3032060729370243,0.3458940704910047,0.3818286452730051,0.345086004545105,0.3148217317408704,0.2703149028741394,0.18927378607986167,0.10550502974183969,0.0130552464346026,0.022989890202595183,0.027386096273609387,0.019994966499268147,0.04284974035187418,0.09126797100325754,0.08688968323429012,0.11757684275265272,0.10754697870474449
46101,"Moody County, South Dakota",0.5576176231061776,0.6140930809613521,0.6962581067141831,0.7466594272404811,0.7124916076987503,0.7705853304264773,0.9837293656704911,0.9016817932120728,0.8843623572438526,0.9692629256920032,0.9977362067563079,0.8550642653994519,0.6863101049873578,0.7347715624890815,0.7103207594612869,0.7187819926992335,0.8305221338284532,0.9249127444224854,1.025536208921051,1.0831636117096122
37125,"Moore County, North Carolina",0.2416371536292039,0.211078564181969,0.11791899832166182,0.09632274651203895,0.06838063933739372,0.059434013885288385,-0.011821190996084025,-0.03550786453148252,-0.053037093527079575,-0.0696822250388869,-0.09108994696270875,-0.08735813797473943,-0.10827267653488239,-0.1377240273921914,-0.1646423581784023,-0.20228318436040157,-0.16335489900681088,-0.196993515785127,-0.19036507043720335,-0.18679849849380462
47127,"Moore County, Tennessee",0.2875830412767188,0.40828015808676044,0.2556963455724741,0.3147440608490584,0.1951500544019035,0.23743226331629533,0.2614405415163658,0.14576198145623043,0.13547529289972246,0.15047136519055687,0.12353606431914055,0.2980797063775125,0.5349094165420323,0.5535268045975574,0.5249415581332216,0.7595573117887168,0.8855681656482872,0.9011153498180716,0.9106451705094837,0.909209246165516
48341,"Moore County, Texas",1.1333503142220673,1.2491604198403377,1.1644679099112,1.1405283566875863,1.0765654141334484,1.1458531038589066,1.2508012050353996,1.461934878390871,1.275322164227968,1.253464134516536,1.2784382083609032,1.3490184428083118,1.312304526794572,1.3680849871691234,1.4291923225622676,1.516302681028219,1.6145439451313859,1.6042408099743524,1.6560641505791998,1.6952132108550733
35033,"Mora County, New Mexico",-1.4816138506970638,-1.2468565664080364,-1.235648448905164,-1.1157329378329994,-1.0290580601908805,-1.119909267087153,-1.0710804148343842,-1.031550133577752,-1.0162814920249568,-1.1004336317470909,-1.3409132053097994,-1.4524837669109065,-1.441398868330307,-1.6262554511317904,-1.6035981366225143,-1.567686387432024,-1.5963544409310124,-1.6648030987358604,-1.571234176261447,-1.675852940800654
22067,"Morehouse Parish, Louisiana",-0.4506337364367213,-0.45936000401580207,-0.4282897986689355,-0.3862199357056224,-0.6290404735743608,-0.6953215653426384,-0.8439193856545825,-0.7568509374311576,-0.6087668841751204,-0.7003895854805644,-1.0329815285501185,-0.9746776101457704,-0.9101810116736215,-0.9041120934546368,-0.8699411007541838,-0.9878913013210977,-0.9581681373471961,-0.9292412827232098,-0.8702136388057207,-0.8316271453563883
1103,"Morgan County, Alabama",0.5431347275963945,0.5502916213830646,0.4462028367854603,0.37913728449762685,0.43788878343783355,0.39455822852262096,0.3413477534254137,0.41888909460478385,0.38366133947016906,0.28218169922461567,0.3169839244557852,0.3052249278670182,0.29302508408919803,0.2821506598529817,0.29261782459410945,0.27788263230435734,0.3086348313631999,0.2867474767412912,0.32269659404666845,0.4228099119177826
8087,"Morgan County, Colorado",0.5363199464152919,0.6546257373238464,0.6920314121859786,0.6863324943013436,0.5673511432887185,0.5752782579067307,0.5517917194673213,0.5885598514535475,0.6112580400808916,0.6836727488971295,0.7535929986799021,0.9079596861351443,0.8020477894220974,0.8199771779260868,0.9017169082667097,0.8627528963809974,0.8704204425391358,0.9175576020413251,1.0331479555623944,1.01373143483598
13211,"Morgan County, Georgia",0.7880472469870415,0.6996499565642367,0.7157801194862209,0.6630236820465293,0.6254581765239413,0.6111951476858165,0.5039914067133885,0.3968491101927232,0.17504428195180055,0.09180462320264558,0.057546742561177935,0.06096216778956611,0.12368916693859658,0.0726820213578196,0.13740630430843373,0.1921632319810798,0.25591282595964643,0.3767482935239155,0.3197410235724752,0.4293441386834467
17137,"Morgan County, Illinois",0.8708410987245271,0.8811305275462421,0.8758971250482633,0.8866801636364012,0.9591167790090602,0.6821303887076986,0.717552200148467,0.6821066384378063,0.7246968650527147,0.796454066774114,0.8604105342064361,0.6255698790110267,0.6127030400910386,0.5915356050180809,0.6069052204021259,0.5531185026446759,0.6210905258460646,0.6247125259689567,0.5562741847877575,0.6227760534304156
18109,"Morgan County, Indiana",-1.489306570210664,-1.5321838043262868,-1.5384304012922805,-1.5104203980416562,-1.3932216521931649,-1.4216162648897332,-1.4257620195967642,-1.477840640608804,-1.4783512496745466,-1.4906406860059214,-1.5478395833746532,-1.500110423762078,-1.450986447174103,-1.4556332643967669,-1.4370432079212982,-1.398873325892701,-1.1257431533174176,-1.165730534499081,-1.3524656706864209,-1.3984631445026987
21175,"Morgan County, Kentucky",-0.9370108745294725,-0.6958006368548669,-0.8261122276898837,-0.8600174185130143,-0.9682427664473475,-0.8719087451616427,-0.9267261989494111,-1.0000379560515922,-1.0390170281464393,-0.9732584895565648,-0.8330065047238993,-0.635067393704317,-0.6907736782718239,-0.7227977078598714,-0.8969285207018517,-0.9859122608791799,-0.9049235879524061,-0.9132109192152595,-0.9810396934287068,-0.9373270722740848
29141,"Morgan County, Missouri",-1.5068238810821606,-1.633641788473028,-1.6592650491813432,-1.6430385678234263,-1.6826612716572074,-1.7238792419527145,-1.8813615798958234,-1.9684531022100842,-1.9356633671595338,-1.9631174313677429,-1.9514769417416453,-1.8959835894359083,-1.8034439736231753,-1.8212810311885734,-1.8198522789183318,-1.70410601187494,-1.706691167925425,-1.6743548617415158,-1.7129459812501306,-1.6962380012367544
39115,"Morgan County, Ohio",-0.06597638590325071,-0.08792756472616645,-0.31969842006847726,-0.402274684989024,-0.7248920142936569,-1.0319741111262886,-1.9104697037672334,-1.884820671787653,-1.758973412270745,-1.733853050028509,-1.6951213436032422,-1.5664825609964912,-1.5853551006763789,-1.5983381027194012,-1.4647946766307551,-1.3755280316757228,-1.4337890971244223,-1.2785502908507194,-1.1704242398867273,-1.2090835277002299
47129,"Morgan County, Tennessee",-2.509319158024196,-2.632017941627912,-2.6258034196062603,-2.944496713404233,-3.047234637694947,-3.0171464656614333,-2.971275000125998,-2.8116700499338956,-2.6592397788268283,-2.696849651934281,-2.6948512699441816,-2.530953261292953,-1.8681197827674854,-1.8955832969634105,-1.9796232806007472,-2.0706052409539937,-2.4159666267734616,-2.3359711358418003,-2.180467503464444,-2.085753801478801
49029,"Morgan County, Utah",-0.17726462844536647,-0.0006764998864922084,-0.3037722163916057,-0.2195865386250544,-0.2492316472458099,-0.3391200887353161,-0.4084622495851116,-0.3256190819345837,-0.4712868370391814,-0.4638608854595505,-0.5027180403970839,-0.5825304405248584,-0.6761443907182131,-0.9497889122876667,-0.9463993088316762,-1.020451944846388,-1.0411519798441693,-0.9339217687670408,-0.6798149983669087,-0.599751827861658
54065,"Morgan County, West Virginia",-1.2260432051204806,-1.405361500681996,-1.2874971686570522,-1.3332381119396708,-1.4246072190002432,-1.6136174982280855,-1.80820147401911,-1.6979023411977103,-1.7252814871564044,-1.7547379816110271,-1.7543913862783602,-1.836072999712068,-1.7910573963263379,-1.8274467891312238,-1.8527085309861648,-1.915390703714456,-1.9362322996917405,-1.973776559331865,-1.9592059315068946,-2.0016749950374515
31123,"Morrill County, Nebraska",-0.5431722326862843,-0.22076026324614806,-0.0729783374286915,-0.04653481157337157,-0.059170572955011734,0.09811949114156168,0.15125380987286619,0.1533703518370225,0.38863876710777556,0.3380019369567205,0.27425186536697693,0.3570070037733537,0.45577961787884674,0.5923683951673607,0.3993837262245943,0.4809918127909016,0.5158563623068608,0.46555694658689184,0.5338691469084659,0.5700968372379934
20127,"Morris County, Kansas",-0.019194512428130407,-0.13361865255738978,0.03290628682226658,-0.0740664994194948,-0.38349486597003285,-0.45321229716429184,-0.4041399641564104,-0.4917925933401386,-0.5555582591930733,-0.5215626230571246,-0.48075275888446184,-0.47770086266848516,-0.5930926969368345,-0.5672453007286604,-0.5572376727599976,-0.5740572428093743,-0.4722904977995076,-0.4437153910561114,-0.4075277432683497,-0.4137772412532917
34027,"Morris County, New Jersey",2.4496757751809173,2.1005309841711712,2.1195013418818553,2.1049266856566984,2.1160785780067326,2.141206711963313,2.1742929379804643,2.155337733545793,2.1203862984289357,2.22054550815771,2.1815256182148617,2.0914136468844435,2.114979043050303,2.1851484242998733,2.1298773290630466,2.2282836852017156,2.229027195794359,2.237037582330766,2.168386561066901,2.2165899888316
48343,"Morris County, Texas",1.5411622772767748,1.4287870878772693,1.1492656758127548,1.0085891768510813,1.213773457808351,1.6169404280351503,1.6455295462473103,1.6496596729554942,1.554451943698636,0.8580477755940057,1.2438723163290784,1.5155288639367324,1.6264188910611648,1.5015126864453103,1.3137393380938944,0.8722201684439236,0.21722142495807978,0.45548067457778063,0.7567247642271916,0.7674904816229556
27097,"Morrison County, Minnesota",-0.09600692651002997,-0.1222937877069985,-0.07425485647882098,-0.0022864578563799435,0.0766976353609138,-0.04072419719868184,-0.10651622571711136,-0.0726032279303028,-0.11558183192945481,-0.05855044208639337,-0.052731879873915234,-0.03888319245694881,-0.21576222374976461,-0.2186106225234326,-0.2721201710345394,-0.212907834365998,-0.1712744329310881,-0.18456064239681816,-0.19784746517789462,-0.23246262854602034
39117,"Morrow County, Ohio",-1.615443374573512,-1.6951134171674411,-1.8364091284967605,-1.7675545691507282,-1.8373667527062787,-1.908993107837954,-2.0111135498990125,-2.0487077162068155,-2.0460510443167372,-2.2138790638752543,-2.3268964320524024,-2.29434974938875,-2.1621030354225574,-2.153395061918249,-2.168464569187037,-1.7368691172632456,-1.6407853669726733,-2.1783720800901953,-2.1923918433951637,-2.1403807833984057
41049,"Morrow County, Oregon",0.427692334507357,0.5914370396645875,0.65372192161999,0.8296681811653995,0.8003741711653417,0.9137887698106516,0.902613979667657,1.2761899530131553,1.1385298115263407,1.316544660473214,1.2617828835750469,1.3204806866692722,1.299996074962285,1.4644061420641163,1.7603154641313932,2.1860600036916455,2.2734397384107656,2.201520121477183,2.3210182165429214,2.17746982849428
20129,"Morton County, Kansas",1.828105195709767,1.784309822900479,1.2289720624722118,1.3048142235335554,1.375310303413568,1.448903096068396,1.4981809537149715,1.553232661380646,1.6741423066866459,1.4320982904965602,1.3926017600763239,1.295615081183289,1.2880993530148024,1.0672644855537805,0.9190260300275209,0.7595525482156351,0.7738583765110177,0.5420901831268807,0.48058137382218924,0.5208344255159378
38059,"Morton County, North Dakota",-0.04829726851359074,0.05075809091376602,0.03827722438404719,0.15733445236769728,0.15148423690994395,0.13777574512351204,0.19237821920419124,0.17317844335470808,0.16346514840022436,0.36043257066695833,0.40953706429887027,0.5213445557123187,0.7196929873165718,0.7477249195051227,0.7916597170927695,0.7739168246514168,0.7204840850822621,0.7306031089077606,0.6102261509673615,0.6491170940099678
48345,"Motley County, Texas",0.23831601462245275,0.3322713375529585,0.3412393106204305,0.34756660163519043,0.4698495849120137,0.4346871042831217,0.3757898518183909,0.5021939609645514,0.6062243865935489,0.6144351720828892,0.6975925498045303,0.43187304119183956,-0.05646234769407511,-0.07696517013240209,-0.26728568527499497,-0.03936609608908432,0.11606052513456448,-0.11827282161967999,-0.17593825316437162,-0.021555527130435456
17139,"Moultrie County, Illinois",-0.07885995741654257,-0.24411268198415523,-0.21380016438272514,-0.21291067243156858,0.5465004011711205,0.5420905646884464,0.4999020619248465,0.390608393132782,0.2766737423649659,0.23428814081656218,0.24518964652605746,0.23113248321730095,0.1633557546485711,0.18970220673505456,0.2394071739141079,0.2842670348452847,0.3689728147933126,0.35249872304375773,0.40525837542320625,0.47092210386245353
27099,"Mower County, Minnesota",0.6599274324762574,0.7099685734400544,0.8330783003573955,0.8453296375840708,0.8829829445236129,0.7763477662168534,0.8247955595331677,0.8130164829932979,0.8507803236534708,0.8844478621576871,1.0179475363523578,0.9807350218018526,0.943488948520066,0.8912346289310854,0.9029372035066647,1.0566171070864874,1.1731049797292845,0.9881105008513501,0.942571111389825,0.878049770483563
21177,"Muhlenberg County, Kentucky",-0.11811474520577539,-0.14207742348171762,-0.04559034244786106,-0.1315037583725825,-0.2120317444740061,-0.27314509567806194,-0.22096106182862,0.03495619800061144,-0.007902283631916862,0.08108586909967104,0.10853869204074203,0.07967669643682504,-0.21154956403862873,0.20742280921588785,0.17980450263613745,0.07233397045624407,-0.024488114938204082,0.002709399641038541,-0.4410440109763756,-0.39040303862176473
41051,"Multnomah County, Oregon",1.3210362052137345,1.2711921717838814,1.1925180130518422,1.1339794188627261,1.1595315668597386,1.1810853502979592,1.209626613592306,1.2281224262588157,1.2189324871646396,1.1956063733453761,1.176348046117279,1.1799112257153923,1.177175691677912,1.2073238762773946,1.1999632665321134,1.2253640538336708,1.2939914837032493,1.313506934646067,1.3614034316875725,1.3880618350653833
13213,"Murray County, Georgia",0.171440368850346,-0.031574405213924406,-0.1239971267214093,-0.270778845530614,-0.2643594192696981,-0.20162803438709428,-0.268710055552117,-0.35021248731887683,-0.557981683872172,-0.6704183898534171,-0.545847153511221,-0.7866820913410911,-0.9635351579727166,-0.9917446724153584,-0.9236813583918103,-1.1939552476414295,-0.7977833372514,-1.1832175740964934,-1.2203893208133536,-1.5130297763588476
27101,"Murray County, Minnesota",-0.071197785734085,-0.08344442787506944,-0.0573527511597778,0.021819821859530412,0.13708638987946017,-0.04702046015494359,-0.026325539993192253,-0.0642759835427559,0.0021626820177146847,0.20597835867954048,0.3527412637201005,0.4131064492706539,0.4139370304274603,0.40250777821906675,0.3901519299707572,0.48153094314557676,0.5666134697329149,0.5815213805765154,0.6049825274995716,0.5810978498462438
40099,"Murray County, Oklahoma",-0.36876555556765006,-0.3573837206996903,-0.4490457428202737,-0.4434291336387425,-0.2491801370960331,0.06930542442012391,0.2040636973212318,0.41665858122933763,0.6006714731639924,0.8726394652261915,0.7930973329488437,0.9265256680679543,0.9329000277486819,0.7888542373168312,0.7834404145043357,0.8484974080028113,0.49103442078711207,0.5699786564339868,0.5948892113688451,0.5656816453450587
19139,"Muscatine County, Iowa",1.944690837067853,1.8193075584321308,1.7961608523937247,1.8490103985680664,1.8959083136824366,1.9539406677724154,1.9389392203090323,1.957185998222436,1.8433265563979704,1.6704655154011336,1.6697102287992223,1.6033607809876165,1.610178115383378,1.6176248002123794,1.6543795219974546,1.6700446016281878,1.8222128675514824,1.7566557945614258,1.6305730658597846,1.5664267398240157
13215,"Muscogee County, Georgia",0.5877772187813781,0.5934468688471926,0.6668135094755417,0.7535655607829909,0.6362452942165868,0.6628186607789084,0.585656401884276,0.7198211950637342,0.6853702683130423,0.7102219547080462,0.6883703013835077,0.6650786349339766,0.5821340036241582,0.4964101201342176,0.5046129541786755,0.5230218949825337,0.5466505380194091,0.586937966739809,0.5259947144668978,0.4895977333405304
26121,"Muskegon County, Michigan",0.06855390293231378,-0.02733215568267496,-0.06497752240525456,-0.0785285115987788,-0.09712323450223344,-0.16800938283145186,-0.1964783869012473,-0.2582392774411394,-0.24352358198102456,-0.3213379015922117,-0.2702651122779422,-0.20276509602922074,-0.14553788148019348,-0.15503228595518959,-0.1438499101060774,-0.1579127098364695,-0.19495267704022312,-0.20149358351331376,-0.21467866772714544,-0.28088004426294466
39119,"Muskingum County, Ohio",0.5165499018853972,0.576222726696677,0.56828691888511,0.3358305970764812,0.309793227685948,0.1077343935463593,-0.010662204629731328,-0.021344101053026487,-0.015483953241348674,0.06078335628831966,-0.014392883509495944,0.06434420630434992,0.025833889242269866,-0.012069244642106158,-0.007646786001927212,0.02069914493624088,0.06773257239036909,0.05580445576270701,0.0523666884535561,0.04373846967175033
40101,"Muskogee County, Oklahoma",0.307731868751134,0.3433807697910132,0.4911229718844647,0.2993204383868884,0.22623862374459228,0.24469671201727802,0.2805705239858914,0.29368487121853826,0.32299088374555174,0.4644327680708803,0.495607430951995,0.485131538698892,0.5054342331072631,0.49177001003451265,0.48126020690068544,0.540197466677734,0.4626201671278162,0.42560890572934046,0.41508392850679504,0.5663124935263202
30065,"Musselshell County, Montana",-1.0620563386846296,-0.9515559631374569,-0.8345713986704314,-0.7292415190552295,-0.5723691868234662,-0.4744055515232936,-0.4227036051237629,-0.6725911458039685,-0.47661651540662775,0.5163832681403259,0.7282430386531353,0.6550545706665994,0.9334175579098656,0.9440316279282945,0.9329217882612133,1.0141798196602914,0.6549424033308416,0.6420587366274265,0.5973132416174658,0.5959826664298994
48347,"Nacogdoches County, Texas",-0.18623758103937446,-0.1211859582827108,-0.012572697788239403,-0.10978945561542094,-0.15105755817848926,-0.15246365281147534,-0.20695665036018215,-0.19587590693775941,-0.15720974354765674,-0.08004537970100942,-0.0321318564261397,-0.10742082799369114,-0.21909137222154254,-0.23560635603371458,-0.24146932814570388,-0.262783525705654,-0.23753144028541362,-0.263850544491892,-0.2737340699564396,-0.2771909290740759
31125,"Nance County, Nebraska",-0.8071796297263053,-0.8058222539104536,-0.5244776606913504,-0.5893001366449613,-0.616298905679725,-0.5993782160009581,-0.44841092813590483,-0.532971184913647,-0.4408058307860884,-0.1892775184682346,-0.11502365626144719,0.1532219668663995,0.27522499323659977,0.3357815518066349,0.4120179544462293,0.3582823757086489,0.2773011266876157,0.3682890781837547,0.21046921424971704,0.21954314352282386
6055,"Napa County, California",1.065008591608506,1.2089247035115667,1.2463047194209085,1.2635745971075611,1.3045202611432027,1.3211950877163694,1.302739424696658,1.388909558697084,1.3809579992559369,1.3488137172158212,1.248624290920691,1.2090924114799362,1.2194688810936845,1.2650624975474014,1.2837587117146045,1.404652282874662,1.4758557482397687,1.5281848026261278,1.5822129133712597,1.6252622577877351
37127,"Nash County, North Carolina",0.7492010187358131,0.8060606907173054,0.6981511360970541,0.696851637389124,0.6538138908980549,0.5070190827401014,0.444041524473285,0.4837822484722681,0.45895518399565566,0.41761776007311163,0.397005990543119,0.38514220586441317,0.3539842835924587,0.02059119785191606,0.28401721177213135,0.39617081029249057,0.3098496134095009,0.24874178509473283,0.2859516016967518,0.28748543785439745
12089,"Nassau County, Florida",-0.31394872096570653,-0.4871938967129704,-0.5112489677492583,-0.4682733101562636,-0.5204265001667492,-0.5237547472857143,-0.5856989641738232,-0.6198285310731223,-0.6641733562545881,-0.8183366803078594,-0.7045724447624007,-0.703176622105662,-0.6069502470403566,-0.6757896501758239,-0.5859687571437807,-0.7039578030843352,-0.7848854778525621,-0.7813954451120267,-0.7805019806500221,-0.8073647252020079
36059,"Nassau County, New York",-0.0171734028508991,-0.007851318529895662,0.04002225290295151,0.11320140773157783,0.1277862509599183,0.16971666818025577,0.22249475704945496,0.3288211182639136,0.3542673586201424,0.4911414419911035,0.5346453286105881,0.5252313495981072,0.5166528004877596,0.5102167924286011,0.5149575600359039,0.5366706986584613,0.5757678030477965,0.5467779054003377,0.5073218219732477,0.48888767738076594
22069,"Natchitoches Parish, Louisiana",-0.21508111779097433,-0.16034859826600972,-0.2512960761582708,-0.22378865086296118,-0.13494569077089633,-0.05091142224835558,-0.0796774255554311,-0.10656902144542517,-0.07414397348133418,0.04711927392274784,-0.025830669114200244,-0.07932828522636935,-0.1322761259975564,-0.13682088550161206,-0.18735953613999642,-0.2644918830661991,-0.250599066484583,-0.28474025339067655,-0.24951645921408483,-0.2167342925151211
56025,"Natrona County, Wyoming",0.991718325024265,0.8822198615626721,0.9572677129855506,1.046574454271836,1.218628082841201,1.3729612747747204,1.5779020173060145,1.6368374419035052,1.7306723147113576,1.572997193047387,1.6081008655446185,1.6604127315283062,1.6705653604552977,1.5822876051249606,1.6446609924326054,1.4443695661895997,1.0752240484781912,1.1108570421731114,1.1649254956599102,1.1833805928731205
4017,"Navajo County, Arizona",-1.4750153616093038,-1.3494822191041496,-1.2832143820887196,-1.212118507689993,-1.2682787180068678,-1.0876044019609548,-1.0571725713846665,-1.0067443433685308,-1.064154532222703,-1.0067745066586808,-1.0943887235069851,-1.0470796069788282,-1.0227269460308281,-1.0274920923717772,-1.05968427257475,-1.0628942375827568,-1.081894582201231,-1.0818669344027319,-1.2388557665837667,-1.266799934440962
48349,"Navarro County, Texas",-0.051499835806594736,-0.08982950858900661,-0.09750358586588755,-0.18453712834848543,-0.27356533481226486,-0.26954067276433746,-0.31198794625276693,-0.29643586451670484,-0.24294220977203446,-0.2260846281323575,-0.16135901504729425,-0.10438718072803081,-0.0682186569790166,-0.006249758301272398,-0.059770016064023636,-0.0670253494160404,-0.220963906022945,-0.19788000989060878,-0.14317170425717696,-0.11667838508777048
21179,"Nelson County, Kentucky",0.08692661646418849,0.10947430164319183,0.16735963734252834,0.2393643711303358,0.24752074335197802,0.19614296580855103,0.15592425470455457,0.09823312063640668,0.07161394599966978,0.09275816281641962,0.06735409483730541,-0.13202175729058657,-0.09875127674586644,-0.07596037086381359,-0.03534593130758754,-0.012136586917788468,0.04021986246941714,0.1119158800292268,0.14504438666451897,0.1421604141746416
38063,"Nelson County, North Dakota",-0.14472760665526346,-0.058662489945721534,0.09244767926582219,0.2024494851789091,0.04513854559906027,-0.05496786749268787,0.0583523275288539,0.1783646008968344,0.7832999345446346,0.6401158263071874,0.5677040929778424,0.6403275682522012,0.560206431991375,0.7769613788677809,0.7457303430461729,0.7680390814509211,0.8029974192895551,0.6898511001371743,0.6243359965136704,0.5882234484705238
51125,"Nelson County, Virginia",-0.9945525266268722,-0.9647352748043785,-0.9109793866442217,-0.8688997484827232,-0.7048697762101593,-0.8082939023873974,-0.7652823478173766,-0.8378925037244347,-0.8154165337043664,-0.9060146526371372,-0.8859478336321589,-0.8595124430900893,-0.7608117261512248,-0.7210328328246665,-0.6498715619636227,-0.1482233164740968,-0.5277453460550827,-0.5330542118445496,-0.5230134597173377,-0.543021891120149
20131,"Nemaha County, Kansas",0.9273213701361464,0.8227837509247392,0.840649663222127,0.805693349114177,0.8855157184209352,0.9333099337922514,0.9617761852869436,1.244801288752432,1.238558326964297,1.2643371815098399,1.3959657449200293,1.423202082302095,1.462315442850653,1.3974916807107831,1.58096660526479,1.5553914626202046,1.6355318749284282,1.3840331234440604,1.3771923675859201,1.1861193998343027
31127,"Nemaha County, Nebraska",2.696905971153689,2.914630697761934,2.663085991690219,2.756335729645898,3.071017315490631,2.6070577658187,2.4744775340243974,2.2129504603639907,2.161992930518347,2.4002787094976714,2.1254877724021326,2.2235959041225573,2.092777766510966,1.9858453693613851,1.8836893506515453,1.9133564097493463,2.0522536673014966,1.9816999793106331,1.9107614295845328,1.7801867429970384
20133,"Neosho County, Kansas",0.9439474881308589,1.0941794133817944,1.1489412036597533,1.3196605243332735,1.2619643819458823,1.172443358336575,1.4110008910182157,1.4593352471160785,1.362160214046446,1.0340016958381086,0.96901131888164,0.9819981484882258,0.666183670091095,0.5768628173861544,0.46560364649913566,0.36424853430946813,0.3517951618110242,0.376942397675998,0.3936079668656698,0.4806698180628844
28099,"Neshoba County, Mississippi",0.6380831158996916,0.7617565053718305,0.9627458419718687,1.0592264610814943,0.9432159989382767,0.9895780642567933,1.068527942840396,0.8684394475867788,0.8896558561130719,0.7521685798165045,0.6826891214726681,0.5461167030085036,0.6080562585832465,0.5548485783285927,0.506808407885784,0.4031881975310716,0.4653772249736766,0.3838223388420198,0.3128615130343239,0.4036929435715696
20135,"Ness County, Kansas",1.0746027719270612,1.1535169753235957,1.0264548377695626,1.1144008474385194,1.12035331840072,1.2380115373893577,1.3312433933435055,1.555887026380468,1.6262663622711424,1.5474007292609235,1.5602652378316304,1.569663432771899,1.608376573521941,1.6641580131233698,1.658437996452238,1.3439513862287042,1.0846315452990156,1.1481631784328872,1.1625569399145332,1.246634118611182
5099,"Nevada County, Arkansas",-0.3014817503345081,-0.3703852769473466,-0.22452112398245133,-0.11486888210409847,0.06280251436770254,0.047431023631889314,0.05311817691167126,-0.023886540458623578,-0.14537047564148747,-0.5002101567043196,-0.42671053291220884,-0.2863264064481174,-0.06900375694693743,-0.06853890534287446,-0.03817727612794088,0.024019096240845843,0.12678968726532977,0.0846786564930681,0.15462345290998336,0.1803101749951198
6057,"Nevada County, California",-0.5048410033425705,-0.4150443769501217,-0.3577780563078122,-0.39044911379505937,-0.35818922496379224,-0.30698976580949433,-0.2402173744709851,-0.18996821410505207,-0.2172434605507878,-0.24925837489697886,-0.24844409732516148,-0.2934814162360226,-0.27377185606321575,-0.31760841898806735,-0.3375729264215706,-0.26543315390146927,-0.20400484970004418,-0.18514916428114778,-0.18177367952507495,-0.15245596956602683
10003,"New Castle County, Delaware",1.2394361092426387,1.3074655954742793,1.3088700898223649,1.3503847005657605,1.3570415784273666,1.4141104179385078,1.393300926415507,1.3189176994569631,1.276179971068432,1.2956564110075683,1.2829557696025906,1.3202623327370129,1.2944421299849296,1.2725421349007777,1.2737974587378778,1.2589238018388533,1.2070836308287662,1.2372352415264392,1.182227989983872,1.1880668913545382
37129,"New Hanover County, North Carolina",0.8172340119170715,0.8375330725744009,0.7517453122259725,0.6803145888567806,0.6515319996208698,0.6994587467151178,0.7233845531791501,0.8003068630215587,0.7466736976626811,0.7500938900678329,0.685132252010447,0.663474429344501,0.5230978813897015,0.5184845697545599,0.509180579942329,0.5251793647295934,0.5623334559139463,0.5811758634463309,0.5412747038190738,0.5828097514976701
9009,"New Haven County, Connecticut",0.10948096156327955,0.14714962246020663,0.16798049168601317,0.16130189346277282,0.18920691135760617,0.1521322597213474,0.15495055994059517,0.19517650225835503,0.2506903563803354,0.33207272251852926,0.33517008360311007,0.34406466179340817,0.363058818566838,0.37549937559168756,0.36242058115212733,0.34154673748502423,0.3396171115227201,0.3101087887737305,0.2637900067135844,0.2750104114479436
