Area Code,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
30041,"Hill County, Montana",1.0073357822755857,1.0857444129924188,1.1730868579690894,1.0973423692812718,1.0552822635024808,0.9082660180078372,0.871815336979997,0.8936277375997963,0.9550982669529092,0.9764222257148892,1.055294751969854,0.9418643519145592,0.8959748237403989,0.8970175152009544,0.8857356106069709,0.860780456618007,0.8325829141700727,0.9159147660232296,0.9278400161942906,0.8336151000879143
48217,"Hill County, Texas",-0.4736662101521201,-0.49709230397389015,-0.6294988698936006,-0.6528187203080111,-0.6121591843313392,-0.6012527141032527,-0.6820374587067713,-0.4849489587516448,-0.5412846579050236,-0.5034400419175709,-0.49289925545671986,-0.4896417462651463,-0.5456306257925615,-0.550837150589838,-0.5922033128922063,-0.5833154073951229,-0.5555905382495814,-0.5525430032936336,-0.5350048172951463,-0.5383792538362914
12057,"Hillsborough County, Florida",0.7861882892640981,0.7758070321436393,0.8315338115337131,0.9001540935020856,0.9976116721465699,1.0594958468056397,1.082170674779749,1.1468075980687205,1.2168373840070068,1.1886779159541834,1.1594250716798973,1.1523416763326875,1.2055310824849443,1.2330615799339208,1.1906657656807829,1.104662907689996,1.0820714733312178,1.0787942214952566,1.090870861856553,1.1415224165388689
33011,"Hillsborough County, New Hampshire",1.2068999427225653,1.0867590649569507,1.0262410659784982,1.0479415126811815,1.0634393441105898,0.9996196540573011,1.0032217200588283,0.9721361597121657,0.9461513208454568,0.941507808314759,0.9292271321170341,0.9241265034404518,0.9522682201245615,0.9612588915529214,0.9517046289995945,0.9377143188463761,0.8938355355107158,0.8499414419151408,0.8127279324938809,0.7830819619115202
26059,"Hillsdale County, Michigan",-0.5438660322840785,-0.4858307181125516,-0.6268744587257222,-0.7455866956551144,-0.7524217565506488,-0.7980487479644099,-0.7528667614368543,-0.8785859687996925,-0.82596553383495,-0.7885728745778096,-0.8160311982411106,-0.8854502012740288,-0.8715772032651321,-0.8881544232571111,-1.0499308759182562,-1.1223148133336989,-1.1328651772962761,-1.1557485269678462,-1.1964779879222853,-1.099765867532328
28049,"Hinds County, Mississippi",0.6044558699834581,0.5361912526866527,0.5429957931801512,0.5024405274094355,0.46437106708312326,0.4236121229524791,0.3525701348903624,0.35303290885289107,0.35276628454262854,0.36542792592459816,0.3196926912948711,0.2635218473032391,0.24857567797804314,0.2937798218467427,0.2570584930115902,0.21444867329466707,0.19043146320179746,0.1778830499716158,0.20027533325977376,0.15698322471109785
31087,"Hitchcock County, Nebraska",-0.14449218294182894,-0.33742110728097685,-0.4375091730402271,-0.30733249068224594,-0.3243760437565612,-0.20396961079271517,-0.2706193046179227,-0.15166972931290654,-0.10890893779668412,-0.19540375212096806,0.013267513472702426,0.014248006808324859,0.37635558418371334,0.5492833019254583,0.4620606843938367,0.3613813388145328,0.4024089522697029,0.3116696386277638,0.4940503336124056,0.593854929966749
39073,"Hocking County, Ohio",-0.6304082889863856,-0.5831463775964084,-0.5968065588688282,-0.6765845009399548,-0.7416501507279754,-0.8131624529119756,-0.8589531140033614,-0.8903674695032036,-0.8969337644762692,-0.9261162657074761,-1.01209770680971,-0.9805305546815938,-1.0141432899242362,-0.9781120511546383,-1.0114172576883107,-0.9623402633003205,-0.9367888222371376,-0.9077380745824281,-0.9577423147536984,-0.8736078237422876
48219,"Hockley County, Texas",0.2516813544380832,0.26065844888691414,0.21851648921599515,0.18450038396892918,0.19841737440408366,0.10538793627644041,0.13828698268610637,0.32263716730563236,0.2810959707184604,0.2596240242814952,0.24099614987533965,0.24261609250602667,0.20365354312964534,0.15168541752555958,0.16282477254976777,0.145354856400986,0.12487308800833813,0.14023147549131043,0.16043037546195496,0.1400519786139814
20083,"Hodgeman County, Kansas",0.4515109604398948,0.2272774306462371,0.08329380507451753,0.15134028005823122,0.23436944801673149,0.23928113591896985,0.2742485300185544,0.2187570464393575,0.27904952851736753,0.479980414723048,0.6381661904645666,0.6956252686033257,0.6857747113608885,0.856583372199882,0.719801379512273,0.7286116093534056,0.8626745147426428,0.9893429269222931,1.0183944784257772,0.8889429649833214
37093,"Hoke County, North Carolina",-2.778597083031703,-2.929082559071417,-2.9264857398705804,-3.0522768540993117,-3.145802090998399,-3.1235243891306625,-3.0795800285189374,-2.893268961356089,-2.775016369689339,-2.8347744567312114,-2.9332255640335743,-3.081640282322961,-3.161236910920695,-3.124896514949042,-3.0592275232945987,-2.940068580931947,-3.002596658257784,-2.848776555826934,-2.880169878542119,-2.8460989583631906
12059,"Holmes County, Florida",-1.7154365611098998,-1.5902318917273568,-1.4227372347697873,-1.4818459003587123,-1.3608143894045661,-1.1487410871843775,-1.0807648749559904,-0.960023618263777,-0.8546293166823621,-0.942974796585938,-0.9341238030581993,-0.9326314142320138,-0.9514352229471003,-1.0192982480667385,-1.0739198140676194,-1.1932720601732592,-1.1866297934087193,-1.2459479308176904,-1.1599904329389368,-1.021260186599239
28051,"Holmes County, Mississippi",-1.4841287903339273,-1.5257718698711873,-1.520103222292653,-1.346045925267505,-1.4244038844389344,-1.3155508039490704,-1.3483976197084073,-1.4034885477380978,-1.4210564122621852,-1.37713204455919,-1.4145153076757275,-1.4227437995597587,-1.4786335999549365,-1.4231549953946008,-1.419861416098263,-1.4656075521546068,-1.4018844474384118,-1.324319118257015,-1.2841749643220057,-1.3540180404473174
39075,"Holmes County, Ohio",0.20837145527511416,0.22499750758921203,0.20099207418455492,0.28116006004397837,0.31823674839706273,0.3216835424290662,0.21292854738549735,0.19536085897347677,0.143135440467402,0.1170979851662305,0.14122756338221695,0.20522520075008766,0.17428019467246955,0.17535482198135702,0.3997077122781883,0.5196474212450463,0.5379214844526314,0.637354137406293,0.6597988137258266,0.7207461698989711
29087,"Holt County, Missouri",0.5503776200107037,0.5241172863346567,0.6702055858440642,0.5855335358537656,0.6491493164322057,0.7659053650922503,0.6560108644366194,0.6628123584632213,0.699064141148139,0.6585284394662512,0.6593009624615128,0.7137880241745487,0.8461563585081596,0.9587405325538052,0.9570621364097772,1.020112552591368,1.0264168023541933,1.0474558540881465,0.9014286503903208,0.9597880894091395
31089,"Holt County, Nebraska",1.2705075720662993,1.2806547343175574,1.3317377837887263,1.4068125453949922,1.3857246253815738,1.3657863484263069,1.4792347268108843,1.528979130584457,1.56823890838647,1.544919833584467,1.527006565069572,1.558695818381015,1.8791286774430762,1.929039070359427,1.983325312519103,2.051944810718461,2.0485814929283417,1.9991931784650647,1.96785307995152,1.9071832522400465
15003,"Honolulu County, Hawaii",0.6243806581927661,0.7617032859240339,0.731332207488079,0.7802297496223582,0.5656928899084082,0.568543826778552,0.5302565428573347,0.6137065526704444,0.596554496265188,0.6855750545897109,0.6483833998083811,0.6189467539441057,0.6255530422878002,0.6240738962657331,0.6166259009866487,0.6334678664036024,0.6279960269992715,0.6890005431430368,0.7230944449681442,0.7820052739044323
48221,"Hood County, Texas",-0.43852595226995816,-0.4094100141539158,-0.3498133921827411,-0.3809034801981818,-0.3711351794259901,-0.3737648208612677,-0.24682137107689053,-0.07377056780751202,-0.1437416372342075,-0.09991963290919322,-0.10794606314425861,-0.030330149204888024,0.0009213747699234582,-0.03225276853234428,-0.0454872923753718,-0.05800395886562692,-0.06418560309601094,-0.05926200030600628,-0.10128588583887234,-0.04728104737987513
41027,"Hood River County, Oregon",1.9799363350349126,1.9879730261309119,1.9893243016875517,2.0690374498070505,2.068170553614292,2.0754385463232823,2.1363081834866877,2.158002683290423,2.1036775464767716,2.057553865100267,2.0574363466453383,2.047551663543816,2.029969204230868,2.0150608146031264,2.0750827273484007,2.193523802647612,2.2152358135018755,2.212716836022467,2.320364615367182,2.313560188083941
31091,"Hooker County, Nebraska",2.0760569464960668,2.2061228286578736,2.098781542869263,1.9810741763279776,1.849258748605638,1.9063025644622322,1.8453979379968741,1.7075921709349347,1.5304062887908068,1.3382598223086664,1.3347977180485886,1.3689827056806325,1.6911725530741477,1.4678534788296023,1.343886844763229,1.2060049999453695,1.480689577451612,1.6887730938449512,1.587078148739595,1.5916855552885827
21107,"Hopkins County, Kentucky",0.17205178026159823,0.09848800312374394,0.00895097271277811,-0.1229631303079416,-0.20361128265132844,-0.24680223869962617,-0.18539985053118033,-0.15190069080274404,-0.26342722527885565,-0.28825347973441573,-0.24188292090919752,-0.3345431550958157,-0.22922153635373485,-0.13756443310668742,-0.11312938014601147,-0.12333031036266304,-0.10257150662432223,-0.132193325943971,-0.1431033468842407,-0.21840535021757526
48223,"Hopkins County, Texas",-0.08069209807266488,-0.12030850835812588,-0.1923001173099348,-0.26293255236951507,-0.22208934892225457,-0.23802305467653562,-0.2674327945355234,-0.20792961698818513,-0.2732675315382279,-0.2371093616392023,-0.1769590043071016,-0.22199961025712578,-0.25063049744535065,-0.23080423035201242,-0.2721867690665784,-0.294838071964975,-0.2669603250345952,-0.23769315114403675,-0.26740586921251314,-0.26061335120436147
45051,"Horry County, South Carolina",1.769229270894599,1.7093609059786072,1.7742263338765312,1.5683289221595667,1.4192976333505753,1.418262696716683,1.5324491781601124,1.083676693426155,1.0154202267393395,0.8538228451624617,0.7181223582523681,0.6405298164333747,0.6115848138344822,0.6282099737831052,0.5804213468597432,0.6580871111184654,0.5110480642961873,0.4800967799915593,0.5011065895492339,0.5788490224468797
5059,"Hot Spring County, Arkansas",-0.668379258253058,-0.7182113510636405,-0.7262136047191045,-0.8008219113282335,-0.7712697301952737,-0.7964088897148552,-0.8697737365354488,-1.0967082832557415,-0.9663946048283639,-0.9262551838887644,-1.0069091305787279,-0.9893303769278011,-1.008745924799309,-1.0091620650503035,-0.9537507696316814,-0.9044753265634374,-0.9312035666112527,-0.8551943714991955,-0.9393604362534467,-1.041628788129759
56017,"Hot Springs County, Wyoming",1.7846912484561444,1.8939913132854884,1.818805568325809,1.760340646815538,1.7065516864121462,1.687462091844391,1.702717435229921,1.7368227976735178,1.7537511329173947,1.6834236217075316,1.6689237646080988,1.6446967388657834,1.6063128068812853,1.5338199805921113,1.4375360432348068,1.6769125305029415,1.7577284060509375,1.7182861413884074,1.8097538168535763,1.9742006486239838
26061,"Houghton County, Michigan",0.3924747181386745,0.327377490535197,0.3544066616872561,0.30495882578983635,0.2835178233233945,0.24149004582506114,0.22816425274856275,0.10733279309713063,0.1304104912308509,0.20901644534838168,0.1981973444872789,0.1245833156503687,0.10524127752389752,0.012859290201055345,-0.09906700432081314,-0.10909310701658047,-0.20730991366739626,-0.2390966402930011,-0.22848249221978795,-0.13232934887456327
1069,"Houston County, Alabama",1.06151774959088,0.9912252385017937,0.9297365253617356,0.8841315494000505,0.9244602315606979,0.8963057471407326,0.8218198799422158,0.8045560635954403,0.7649258839044824,0.6932913816936725,0.6353071027580804,0.6196504055501324,0.5509517943312469,0.4859534850595241,0.46053320490633354,0.4502124545593838,0.47127401040653893,0.4766862947673831,0.46726658029851387,0.44800661275725784
13153,"Houston County, Georgia",-0.7023832117042837,-0.7720887815713454,-0.660531891820455,-0.6737549797167283,-0.747081280900721,-0.7402806019709506,-0.8076753568582664,-0.7677181213716,-0.736095556486669,-0.7074201215984034,-0.7225887782101758,-0.7156809031598793,-0.7007743649491303,-0.648625766564589,-0.6547765383388927,-0.6242239239579916,-0.6175697784197817,-0.8554574359851431,-0.9316419571728076,-0.9541280778658612
27055,"Houston County, Minnesota",-0.526028407603728,-0.5332110958453363,-0.42790724811604613,-0.3629237582704108,-0.3113691788419523,-0.29837066368925336,-0.39617683399095016,-0.36521565080649276,-0.32399308880404254,-0.30630115433989585,-0.30854728338597304,-0.2695458786107518,-0.28655973095972137,-0.3399875848864642,-0.43416279742650216,-0.4978623278832303,-0.45055157288319847,-0.3985953162792712,-0.32939250826465344,-0.428019685106183
47083,"Houston County, Tennessee",-1.992661048514544,-2.033122142624894,-2.1192503936168317,-2.119719433955891,-2.004942881330116,-2.2947591547438293,-1.9104707019373823,-1.935906560742612,-1.8053229775401896,-1.904848566145107,-2.1824346312189453,-2.2872712111901508,-2.2188323405115002,-2.1031681080049864,-2.05819731498967,-2.0684936954135393,-2.0127336951199735,-1.8144589020552477,-1.8011042884199964,-1.913552314326414
48225,"Houston County, Texas",0.8925011149585157,0.9759600023600828,0.6707543767430755,0.5854727147113099,0.5306681858391638,-0.1991394296579348,-0.24436138494816517,-0.07920059082233356,-0.17606344469206384,-0.3162033791410965,-0.07747480195896768,0.0738536093053164,0.20084916209442233,0.11553826407957402,0.16212133119310013,0.11019005086618507,0.4316061269836852,0.8072187437640878,1.0445702302370823,1.169356006144459
5061,"Howard County, Arkansas",0.018617839125430746,0.023689003154425018,-0.001593984277499793,0.03819802031379567,0.017192376317864737,0.0031011859336069975,0.012557624323064544,-0.06175791076007807,0.013740019343340513,0.012182872903041628,-0.014406277469363245,-0.020530179276318606,0.022182375317302487,0.06603852697113928,-0.015738422355775307,-0.02441054027021373,-0.031728182329293614,-0.0025557533046521113,0.04821923280731261,0.006647496825230864
18067,"Howard County, Indiana",-0.31342161947510994,-0.3454077938588572,-0.35034294738108385,-0.27201529997024765,-0.2510277809665521,-0.3235843972288773,-0.36747602263634443,-0.39828571203615776,-0.3990932231675373,-0.37168628621830363,-0.3578646921099297,-0.3657380012721966,-0.3839221860515586,-0.4275827104873816,-0.47249763535619066,-0.5172760207880371,-0.5376081078529759,-0.49339492375547706,-0.47802428699034877,-0.48598774619041213
19089,"Howard County, Iowa",0.934920097605957,0.6806544657372718,0.5797701206674442,0.6439099924311531,0.6274021921180017,0.5708060389082781,0.6261486294578934,0.6186243039570081,0.6274365919237394,0.684614754006193,0.7342569138114114,0.6930052439189387,0.5942257245878103,0.6360022065356167,0.7264117556398375,0.7930369422936248,0.8039792718123635,0.7978833000153993,0.8005675682625992,0.7492255623498948
24027,"Howard County, Maryland",0.7078987860663252,0.71518564001688,0.766719976897429,0.7888112715619975,0.887057969357973,0.9172885670913091,0.9196693903527606,0.9567287997274544,0.9574279917723639,0.9795015379113837,0.9677036954295188,0.9950192720174844,1.0265338075624735,1.0502244740586095,1.0285693903176027,1.0877340497775445,1.058199144313868,1.0161966334215564,0.9581530338938609,0.927728560850954
29089,"Howard County, Missouri",-0.16733098673015287,-0.2116240232039729,-0.1903172071100993,-0.18804714565134556,-0.23409008469328815,-0.28984288683158277,-0.3409467896404163,-0.43433567597423417,-0.5208384145046153,-0.5937998985400599,-0.5468786610053935,-0.5719649349551736,-0.45254861330503215,-0.5405194383801872,-0.501552917364904,-0.3499736043489749,-0.3678306238316521,-0.36077685565696854,-0.5711608871854089,-0.6117920973998542
31093,"Howard County, Nebraska",-0.1027051781622007,-0.16656079221976752,-0.17282511449574592,-0.10244663474249391,-0.09233669394324463,-0.044910125091283865,-0.07341906867125106,0.025963238092020814,0.07701411627482674,0.04426168558342617,0.07058034213620343,0.014570883894134532,0.0927741732607906,0.25849248330123803,0.29098142538871985,0.37898026181414063,0.3851236494513526,0.487457117208155,0.5491928674278551,0.5641794203613713
48227,"Howard County, Texas",-0.07440481044668362,-0.13415706340773542,-0.29984349688543593,-0.2826483408624241,-0.3129274313958462,-0.4152755525356631,-0.5059101116169414,-0.4791243197485511,-0.5316892329846125,-0.5538433343172467,-0.4411660277999824,-0.3717413842032557,-0.40876716397175095,-0.4113001440105738,-0.2598305173643825,-0.2733921476826654,0.03895056613892103,0.05608082551668356,0.02395965626474946,0.008385275751487863
29091,"Howell County, Missouri",0.49764761193610746,0.5763719799353971,0.6078088630768923,0.6583118508478131,0.6351666482020425,0.5921132206400621,0.584368372001041,0.5851014887393271,0.5181410611570043,0.44314809134276223,0.46020300521678037,0.4606384994816402,0.46669691710519406,0.5231765900058911,0.4902794529729936,0.5488969160417508,0.5328270052998308,0.6264645393483558,0.6240787661735369,0.6837897698604871
27057,"Hubbard County, Minnesota",0.578812625057267,0.6208635310843507,0.6745251284056172,0.6890783073302092,0.5182138411862997,0.5911642119654626,0.6801147312752897,0.6494803152002608,0.6328578927967111,0.5085178344034931,0.46702918974567437,0.45870615464536096,0.4471473261218315,0.3198326848139449,0.24413049835184472,0.1704137139683218,0.15318670777993115,0.23374894841047428,0.25142194643481647,0.23657615182936909
34017,"Hudson County, New Jersey",-0.13831590846153724,-0.08554051250658884,0.03524230225478326,0.09613751463656844,0.11414969134615764,0.13489208846257972,0.09670227630778491,0.053553827091841116,0.06744372067547721,0.06984025633039431,0.11335439878946148,0.0718259047859744,0.031341632520676364,0.012784456315496599,0.042230240995649315,0.02091885543135955,0.08012818069510723,0.10162780246865966,0.10436448467930262,0.19021671938357915
48229,"Hudspeth County, Texas",-0.23430610757460618,-0.2463286271812877,-0.4759551277382398,-0.2818324042609938,-0.255711757480725,0.028644059911469188,-0.09754942334740092,-0.09300831332195128,-0.14263507494062375,-0.2421844632433166,-0.22949439553134143,-0.1179174055482363,-0.1135158080711087,-0.34205282810521553,-0.4880605938999291,-0.5532639870636297,-1.027499640357547,-1.1436551113107591,-1.12920019995507,-1.1109987229409968
8055,"Huerfano County, Colorado",0.4871922517141147,0.4466167725062909,0.4142563714714132,0.3819735905544839,0.5590148134495535,0.5128096292225192,0.49013674840496074,0.526181851558824,0.4752307093097919,0.4683536531302026,0.4270939884053992,0.4339062683054965,0.3811812351817516,0.3652503265806854,0.10815758700275335,0.026109084306651903,0.004535010531354188,-0.06537088846893009,-0.1890092303934426,-0.28372373136388634
40063,"Hughes County, Oklahoma",-0.7372135523385415,-0.6683166069480847,-0.7226949320703283,-0.740968849655603,-0.7842505660819471,-0.8534734248555946,-0.8360101414019364,-0.9266725177557839,-0.9137890463758348,-0.9092999475416546,-0.9156156366621522,-0.8562610246251753,-0.7730619113933827,-0.7511099926421672,-0.909163865321092,-0.940309945065663,-0.8602335906338342,-0.7844653975579022,-0.7304322384129658,-0.6969090057554918
46065,"Hughes County, South Dakota",1.8978445458719329,1.914073775123115,1.9220179891269915,1.84541456243498,1.895008312761959,1.9494565146748113,1.9541650485774407,1.9023346690976541,1.921747759193914,1.899048691081232,1.8838239056535613,1.835062382710589,1.77878554432992,1.7136202962485332,1.6450363333867393,1.6906648069683603,1.6700857207039248,1.6892553222431876,1.7123657832596113,1.7491996941124859
6023,"Humboldt County, California",1.7912497161878267,1.812176133717066,1.8538879809977393,1.7911915553997038,1.7070257107810978,1.5610891249326637,1.5542804354465931,1.5109104541481195,1.7614995344456688,1.5438461221350643,1.5996638517271538,1.548716046783435,1.3099032178064596,1.2337028097675602,1.188634714374348,1.2453694187591133,1.2785809264069232,1.4437837277441181,1.6304728865761062,1.7330992423094176
19091,"Humboldt County, Iowa",0.9786759294866136,0.9090917303776194,0.9108650119725263,0.8872400675641403,0.8238148597603207,1.005045837722758,1.083041021680529,1.0859034912448962,1.0613173256537907,1.0583605175632156,1.0871914461443575,1.0294067586985691,1.0402277832360551,1.081356190287631,1.078241831412632,1.040487059854674,1.0095958486900585,0.9037109273170466,0.9008525155634672,0.8256235441615913
32013,"Humboldt County, Nevada",0.2817031029546612,0.19638435573558344,0.33274965147122154,0.530021739813095,0.38660007092007187,0.515143792638757,0.4963968196559542,0.4993885986969537,0.5448024553222243,0.47918797006640207,0.43013310061249066,0.38842112229388864,0.3555767186349348,0.46435679396216145,0.4967735393178321,0.468662598237686,0.38921342390340585,0.2819706510187069,0.2971363244622738,0.17999720413036838
28053,"Humphreys County, Mississippi",-0.3087968269123608,-0.24828325171929183,-0.26382465290966556,-0.23668739411549955,-0.20411738661209708,-0.17038997932664335,-0.12276557401836187,-0.2378397726564077,-0.4300144259463241,-0.47185586604977925,-0.4057385298754304,-0.32688827309872737,-0.3626649245848704,-0.4228205340455886,-0.45619592085743327,-0.5728162584794005,-0.6936210537858016,-0.6196744409141625,-0.6782435737185528,-0.6472519670269637
47085,"Humphreys County, Tennessee",-1.3250874277478941,-1.2987822254425871,-1.2666782301049824,-1.072899957788543,-1.101346960312694,-1.07624743238345,-1.0896225986723365,-1.122811205670712,-1.1278629991936435,-1.2490062346736093,-1.2048870180191515,-1.1903953654756083,-1.2701967165930348,-1.1819405758795969,-1.1963300489322413,-1.0903978325813284,-1.134087494353218,-1.0809424779558705,-0.9922603440633683,-0.9925176710528918
48231,"Hunt County, Texas",-1.1661012608951706,-1.1271791320163036,-1.242586869668403,-1.232027811812709,-1.3157213013885958,-1.2507860879284536,-1.2206459895241144,-1.1310505510853803,-1.1507744026924354,-1.1298518224470648,-1.1898105952993812,-1.2055232848191244,-1.2395224402386866,-1.2663419319753568,-1.216479547896646,-1.2109362419591712,-1.2650847487613295,-1.2132461302339377,-1.2541644995321102,-1.2620312413618864
34019,"Hunterdon County, New Jersey",0.8924451956366071,0.9709896841690626,0.9598886359365217,0.9736801310317617,0.9842792675670442,1.0166615926803106,0.9733630181846192,0.9727983360787036,1.0046504753535355,1.0064862842176425,1.0977766637461437,1.0988258898199665,1.0477285748633893,1.0141017136725727,1.0254940707358946,0.939356887510574,0.9110033456734115,0.8585767708259722,0.8489281415916864,0.8701562768785006
42061,"Huntingdon County, Pennsylvania",-0.6502338218932548,-0.5031586837142105,-0.6483043921156807,-0.5500414450153405,-0.5451772149274361,-0.605003677638121,-0.5461158806481803,-0.49785627583355724,-0.44373129424604135,-0.4117403885704604,-0.390250038487848,-0.38075489730015083,-0.4278932742205768,-0.5522985208112937,-0.5158453450350172,-0.523820782781549,-0.5661129477120338,-0.5134217535094502,-0.48367803807837434,-0.4412950297808951
18069,"Huntington County, Indiana",-0.336765922111931,-0.4113926298715575,-0.41541854917670645,-0.37035318057163913,-0.3748511837097797,-0.3485014824522225,-0.36549281352609414,-0.31930735117566916,-0.25180616991749516,-0.23205698889773593,-0.23747102169861423,-0.2173311453997315,-0.20970621678974774,-0.22138473369785083,-0.20310276387178278,-0.19101271427354705,-0.19681857729759958,-0.15790797097199236,-0.17784879874696902,-0.2385954964440349
26063,"Huron County, Michigan",0.7594598438428167,0.741186380378104,0.6972040597472742,0.6046157750119139,0.5626264527675013,0.5589710268224948,0.5750927578836881,0.5534006357145327,0.5765424790191112,0.5891988539783845,0.6061545405002265,0.5468961285979712,0.6207646515436768,0.6139080834016981,0.5256888343379356,0.47116290274524103,0.4803772889826863,0.48778961239202123,0.4675500301828692,0.550066370683788
39077,"Huron County, Ohio",-0.17506988447651742,-0.15843812884354067,-0.17159049308429464,-0.1725587994725669,-0.16289041560269021,-0.13913650065089894,-0.12105975782695973,-0.167558498381763,-0.1912371903753619,-0.21793169867013043,-0.2418413086758301,-0.22773480045895023,-0.29497061788957907,-0.30524423771359316,-0.3522136572405222,-0.38065422449786485,-0.3523009383312742,-0.3364016662459299,-0.34882762858028893,-0.3081873392083224
46067,"Hutchinson County, South Dakota",0.5552339387386712,0.5776203846005492,0.5566027225116568,0.5354692495205828,0.6510591207011374,0.6008839604153356,0.6179051893312572,0.6329102542596077,0.7155685239352803,0.7494836084291826,0.7777294739779603,0.8185783736964971,0.7878599570558266,0.8595652972939112,0.7854196648875048,0.8096861172682404,0.816661339751522,0.7616665622410169,0.7626700141606195,0.7555114282519299
48233,"Hutchinson County, Texas",-0.29759332140356753,-0.3149697470210068,-0.42630686142726626,-0.48725352208452394,-0.4391609765138556,-0.41274937288339514,-0.40539272422146827,-0.36758223094329767,-0.4182478841762682,-0.4592446298058855,-0.4231525172610965,-0.4406867514563557,-0.4279508803754318,-0.4149043190859259,-0.29679980089522306,-0.25408409835449247,-0.2789658878082264,-0.28357559272993665,-0.36990134743603165,-0.4471118191712884
37095,"Hyde County, North Carolina",1.0120259219936136,0.9503890470770612,0.8594859105454947,0.8220155724581694,0.6912036468996198,0.7153077053567691,0.7267747965815259,0.7588053936458501,0.7913990741729223,0.761390592118299,0.8753228346760118,0.750218459845438,0.7051583282676661,0.7591581388523251,0.793272612926087,0.8799439158033384,0.8359128145952001,0.9701913030115588,1.0126228336393701,1.1478721249986157
46069,"Hyde County, South Dakota",0.34788848002011186,0.17546207007164374,0.3234357301408144,0.4299901395887265,0.640741301190413,0.5923587714302626,0.5857619277087326,0.7022947483268228,0.7152142099733655,0.7705198319868293,0.7287541756363779,0.8652559165103819,0.8496847342448879,0.9707393477893944,0.9371127571282292,0.9400709320897891,1.0873762034108052,1.3382036560876727,1.3998556214552869,1.5282625620471257
22045,"Iberia Parish, Louisiana",0.17810756765975622,0.09177970201655092,0.0944377810385412,0.08844087770759164,0.12441452201565635,0.16174723629064924,0.16077640615639452,0.1637981473926893,0.19027841772919618,0.2890156998365564,0.375362642489215,0.25769108278919034,0.2664033919971822,0.2580140250809257,0.19509856203008172,0.1452395952723482,0.1959819089401031,0.21129348613272383,0.19651975101303207,0.18407431289025888
22047,"Iberville Parish, Louisiana",-0.7243640200197116,-0.7428883533974148,-0.682281738322622,-0.6818036570523494,-0.6891148321811911,-0.6886126351136728,-0.8195963918304058,-0.8347081313076299,-0.6135860334308041,-0.4838379397242106,-0.38054563143448455,-0.43674353691428286,-0.49172244773668083,-0.4814421995240534,-0.5468392287508623,-0.5283177876221334,-0.5036106737143673,-0.42200405159656207,-0.35332789449131324,-0.2927402440910024
19093,"Ida County, Iowa",1.3341845044102107,1.2736185412503502,1.1040353364663074,1.2491511542499416,1.1987387839876729,1.2219773116078825,1.217065101893829,1.219849390835297,1.2450999318004836,1.23664326372983,1.1650815491734143,1.0176232814730164,1.1134860183758266,1.1528234233328807,1.1559274450629564,1.143230664559869,1.2007657225731936,1.1761613702005076,1.2492616276875828,1.3041711739478656
16049,"Idaho County, Idaho",1.031707821033401,1.0985881669750213,1.059551897784384,1.1101667842021359,1.0912370935830917,1.1326432772234543,1.2139877699303194,1.2102032738872335,1.2024018208079525,1.1409204618646558,1.1299413102518663,0.9897986075752893,0.9226773043590135,0.9350597039481935,0.8589822616430836,0.7828467026830469,0.7310857894796462,0.6605382606573145,0.731053598328502,0.6894352680786403
6025,"Imperial County, California",0.8027653453082582,0.9939225284512657,1.2322086591335302,1.4022990758189022,1.5100924063816086,1.527452993034667,1.5846336987757474,1.531978217760253,1.6237546122982784,1.7187250188868939,1.726825695835196,1.8122705843192888,1.5501076840357983,1.5336043359709826,1.570600388425198,1.528987633589259,1.5738324442976142,1.6071156212324675,1.681516224166851,1.7972464549171305
5063,"Independence County, Arkansas",0.14966725175856072,0.21845610206276775,0.2584668826987062,0.23225602967411055,0.16986421309177194,0.11542572056250613,0.1352595089826036,0.1226313353245949,0.14303505257978705,0.12276451923310883,0.08384579773076982,0.07310209096732694,-0.032726899452509776,-0.015415268288182916,-0.03800537896160397,-0.06569873201938865,-0.07551305525389729,-0.1499756870644559,-0.170216631746451,-0.16341192305734434
12061,"Indian River County, Florida",0.8504632646471125,0.7992324781613428,0.8876859815337624,1.014941946956088,1.0871929680579606,1.2159037138364168,1.2264357943998399,1.1793388235927804,1.2876525728204211,1.182989355006437,1.1468579879490766,1.1006887653023183,1.0941974416815468,1.0885496955788712,1.103887840590694,1.0295516168650816,0.9839111346391566,0.9625340874005633,0.9395767019237196,0.9204205714701253
42063,"Indiana County, Pennsylvania",-0.22355242468023845,-0.020995974796377666,-0.21125619333983184,-0.13704232743065953,-0.13971871732867805,-0.1276641028978714,-0.09836742644257328,-0.10935874975897862,-0.11009088964668748,-0.0305712188844636,-0.021968436954316935,0.02023681718833049,0.02777751313239587,-0.05980787861291823,-0.03823638891538336,-0.050036788416214256,-0.07844844247123649,-0.11756762114763832,-0.13985376367539207,-0.09777562462818744
26065,"Ingham County, Michigan",0.5949529990435377,0.5375273529717018,0.47084522795662564,0.3435942135688064,0.2796273373161552,0.30927948879052897,0.2728707118904036,0.16028536500700508,0.1503202012650232,0.16331002954831159,0.13510376901269083,0.047770674444537475,0.05886663038875044,0.02659509126476119,-0.08465430598913722,-0.16979495566020544,-0.2103906233874905,-0.24435679197153767,-0.26465252126236927,-0.11813530046733685
