Area Code,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
6053,"Monterey County, California",-0.2610975758127495,-0.1873290276735298,-0.129332612617086,-0.0598304885152163,-0.0667596419242815,-0.0108388685284782,-0.0158626955732193,0.0409904781927436,0.1168633732228811,0.1467541330315417,0.1727630193265062,0.1516133980960663,0.1655909569427074,0.1818686500554387,0.2337215061240477,0.2514043229776301,0.2599035973333604,0.2671778108433933,0.329582230543144,0.3534996946072805
6055,"Napa County, California",0.7596025025831225,0.8805565966582058,0.921518640935361,0.9173662846506326,0.9067806812364028,0.9260104954015635,0.9182846873182056,0.9778855005940408,1.0172113523384807,0.98097242694621,0.9347296411273248,0.9393372523420715,0.9970836734020488,1.068595370373393,1.117564785620666,1.1819481187112848,1.19153418347391,1.2488159303371054,1.3321706991898046,1.3700505515903445
6059,"Orange County, California",-0.3615601275975108,-0.269070899378493,-0.2279696037388598,-0.1442598500966324,-0.0740793609000526,-1.83411325138058e-05,0.0736954053351181,0.0915865641866874,0.1063022540507432,0.0821587457990718,0.0730944838469298,0.0700918440026178,0.1057501346051507,0.1258280378956472,0.1312227422652329,0.1411206879973257,0.1592389765434163,0.1900806494647607,0.2244983613881354,0.2544806404032895
6071,"San Bernardino County, California",-1.7064862269389092,-1.6056586368517984,-1.532706219304198,-1.4840979041358382,-1.3931786738052876,-1.317708097816366,-1.2498926517828983,-1.1990387883486435,-1.1705523428643172,-1.14894114813605,-1.207926174611246,-1.2056260774683938,-1.142189447817049,-1.0995684568499997,-1.0227726308952574,-0.9750234169627284,-0.9787722648742342,-0.9279272303358528,-0.8791297162524977,-0.8242661825268266
6073,"San Diego County, California",-0.82971080666256,-0.7330994503809934,-0.631680059094174,-0.5383114200109643,-0.5015690749553515,-0.4644337514065959,-0.4076120781574959,-0.3901391545117517,-0.3430047962780927,-0.3033271469120879,-0.328674158041182,-0.3248341426604073,-0.2917619491067859,-0.2907619308433086,-0.3001990602744849,-0.3122428883867355,-0.3107915587985547,-0.2878738984198074,-0.2622390012332282,-0.2296897567074034
6075,"San Francisco County, California",1.6948024993692865,1.5926760125720227,1.493479434145014,1.4809425548978306,1.422998284543321,1.4235989650631338,1.4552592886766684,1.5328895314177229,1.6282336992963051,1.667098742952099,1.6727747316725674,1.6823446900089802,1.7515140126365858,1.8086068129876136,1.8650304251431955,1.9373251664362447,2.011526463097613,2.020012941308634,2.0743464209462594,2.1336384206164314
6091,"Sierra County, California",0.8457632168979958,0.5411952371886762,0.0339106817193965,0.0510693615181298,-0.672068077686792,-0.6162028795420137,-0.8259285374127731,-0.7361909749598321,-0.9533161761646736,-1.0585410696773534,-0.9847266719291832,-0.4952494527991842,-1.0396849282275815,-1.146848853822101,-1.0826869703438309,-1.4412062981585758,-1.3231853496133192,-1.491409226205625,-1.4691049109911305,-1.235124593757175
6105,"Trinity County, California",-0.8547566411236419,-0.6558396222627664,-0.59280196658161,-0.752650834628963,-0.8782499079562004,-1.0255677699534615,-1.1792007007793592,-1.164476044975391,-1.2214631171443897,-1.3607836328262328,-1.3535883418733432,-1.3960615120081137,-1.302847426464478,-1.2862908901058367,-1.2349567703181366,-1.1768634587266058,-1.1271909969067884,-1.070798850472043,-1.0343013065252036,-0.916967960691006
6115,"Yuba County, California",-0.7794907595623043,-0.7179339765416035,-0.7648553294583957,-0.8922992445448701,-0.8009287856706564,-0.9886847110694564,-1.167346925014913,-1.1755408168169117,-1.242908445921636,-1.2722733375450743,-1.3153464986890828,-1.3060070686495209,-1.3123501213007986,-1.3030413767770346,-1.3335337120013082,-1.4166709568826206,-1.3853527292887269,-1.3482672173416648,-1.2989084410341936,-1.2478496826825791
8011,"Bent County, Colorado",-0.1863717723542858,-0.3326787147373483,-0.8678848873410584,-0.8758468286095142,-1.08866754560684,-1.115933403182876,-1.1345436780274063,-0.9109887168869192,-0.8909184654640736,-0.9936364500756636,-0.9902336718564352,-1.157601545152301,-1.4429485212215722,-1.1018784233244483,-1.0918440796121254,-1.1092381338275483,-1.0087572276502217,-1.2915933101202517,-1.3019240343929426,-1.0765924218254743
8013,"Boulder County, Colorado",1.5009124191738528,1.5550996597290898,1.0498044165250893,0.9713767807183102,0.9790595776632552,1.0053954829992546,0.9928235602815167,1.0181194514150231,1.070909671059925,1.049831759349605,1.053190984730247,1.058919369225197,1.0695094401604328,1.0643165099679686,1.0792912899036788,1.049379241943242,1.0662959915418178,1.089128994239454,1.099733404164432,1.1486389004181845
8027,"Custer County, Colorado",-0.2883172391205802,-0.3289079632757278,-0.0403037660953213,-0.2342681748166184,-0.2849715515623966,-0.5406057790492551,-0.6273528635333611,-0.6544915462336883,-0.7934294026616663,-0.8084194806084182,-0.8659231975196157,-0.9023915543511458,-0.9909542699005888,-1.1102700595739083,-0.987758012395494,-1.0235916933354012,-1.2030948356543352,-1.598189574229549,-1.5980899005469238,-1.790577486955765
8031,"Denver County, Colorado",2.0527793289124405,2.0064690226603106,1.9578690308113376,1.9235065378855347,1.9123747901556412,1.892802527323005,1.9007953124175263,1.9271933096846008,1.9503989882754773,1.8922270862852424,1.8301584771825372,1.7271451354403744,1.703413133586487,1.6524787028222263,1.66806570126049,1.6514988411032463,1.673341074098843,1.6756993277033023,1.6666712487609308,1.6569562647034093
8033,"Dolores County, Colorado",-0.0391614027705738,-0.0441010135952381,-0.1845847089008916,-0.0478809003118865,-0.1562857311564724,-0.5151339348839552,-0.6341842321509518,-0.3624526682189831,-0.6949323844349516,-0.9240927500182332,-0.9556710992553622,-0.8749349032347041,-0.6683264568629493,-0.2408822071229172,1.278003029139615,1.1726574732380937,-0.1643075791555823,0.040610412115043,0.0045871019708281,0.0336293983856681
8035,"Douglas County, Colorado",-0.8232378385517033,-0.7222759922029206,-0.8737632038209779,-0.9508089257763672,-0.6958331628757429,-0.5227213945309523,-0.5409737821728435,-0.5481878149536882,-0.4824574129036583,-0.4823045124817717,-0.5076514827015755,-0.5277945912801499,-0.4792576696129026,-0.3461830559998503,-0.3333647387168552,-0.3055649294906327,-0.2918321124744256,-0.272476596634934,-0.2505004394981316,-0.2183607991372136
8037,"Eagle County, Colorado",2.232359062498928,2.16787919051312,2.026784537158637,1.8867534311655223,1.891553906378764,1.9296905061909653,1.96058051521549,1.9750445363542373,1.9357026568178608,1.6567578881186278,1.5333183387747222,1.5165338293127346,1.5232415677811872,1.5351111376651632,1.5730234760654285,1.6471406282127965,1.679967529922366,1.706953117275127,1.7562249948614597,1.7880883279849675
8049,"Grand County, Colorado",1.852982919787329,1.8720933090901877,1.799847251234105,1.7943165730326451,1.656243549913916,1.6466109698438147,1.6237286445817136,1.6778649078069463,1.5889102428847752,1.3567487969268877,1.250927370360569,1.2686428103297789,1.3288923078039394,1.4094239368334718,1.4336630284987124,1.4961633932984564,1.420896191162485,1.4550697543044973,1.4868077550971317,1.410935181050045
8051,"Gunnison County, Colorado",1.9033046222929384,1.877340821619235,1.8000536166257417,1.7319712428389933,1.7947107143980012,1.8971765924738924,1.9886695469907945,1.8963425323226155,1.820735832438097,1.6914310265600252,1.6514692735152117,1.601674076949264,1.4984239006543716,1.4583312699047208,1.426965062609944,1.4736025273263813,1.5052760622728336,1.5341421942201,1.476768137588183,1.43085800875671
8053,"Hinsdale County, Colorado",2.078763729101514,1.8177868343640688,1.61873290718498,1.612207917377367,1.3356806010834248,1.329555095123031,1.2366499927285812,1.0850668819501574,1.317007537245683,1.3018487180841003,0.9422998638529708,1.046903256119602,0.8158115345434525,0.8545028779629832,1.0311685277505025,1.2051433432333891,1.1635479774098567,1.3394804886303993,1.104504575957974,0.9623990866032688
8065,"Lake County, Colorado",-0.5266048771825538,-0.4397977581644882,-0.41922984666787,-0.3194682112223894,-0.3267709040874464,-0.3293062495630146,-0.1894511147726401,-0.1518219665614585,-0.1701087707129661,-0.2831033576802256,-0.328425024146137,-0.2968244139646646,-0.0016745230425035,0.0130283183010155,0.1184332219103596,0.1478975624643103,0.0890342584105198,0.0426719294774878,0.0535752217305862,0.0460008435213973
8075,"Logan County, Colorado",0.8052052182569649,0.7513794882092591,0.7596503957979321,0.6818966546546252,0.5483283557154305,0.6446493636616688,0.5554479101331088,0.5671520635855243,0.5880654646584815,0.6322547922043905,0.4719921500113551,0.4522322571076831,0.4800971033447019,0.5167437050322105,0.5131047812663134,0.5072997154994886,0.4339884090244386,0.4115027001166342,0.3695223141359536,0.3065300405084009
8091,"Ouray County, Colorado",0.9809443097409584,1.1040819904888168,1.0077317975574005,1.0008201548260094,1.147714566764245,1.3966762014899785,1.4080162673630174,1.2988199618423355,1.1444789797469193,0.9093493709556894,0.6995594290553442,0.4695298963493929,0.5438075631463501,0.7590139691356399,0.7639258285884128,0.8871226786357456,0.7268057375154677,0.8566601290489904,1.0124165549351518,1.004884618348926
8099,"Prowers County, Colorado",1.1657881501437684,1.0739807262424783,1.0718218552780885,0.9805472634761304,1.0172777206418575,0.926870759615257,0.6781800606782189,0.7982574650987491,0.7585387803059179,0.7415682727158757,0.7685375684017428,0.8516758511874762,0.7158934357464665,0.6311777257880218,0.5821674364379579,0.6353117098595568,0.6360146888706557,0.7116311673598223,0.62038994645475,0.6434283886196369
8103,"Rio Blanco County, Colorado",1.4889322097080475,1.6730383417034271,1.6965987333728847,1.6398553823192925,1.6826475910045555,2.032220685805872,2.349916618504928,2.617862198947784,2.407757640462686,1.7654798435678412,1.6735079075693808,1.6028907607357854,1.5136746587524446,1.590369819958855,1.4884694223728168,1.4005813050912816,1.2401245442918225,1.3377478983615465,1.302341284647656,1.388342538777685
8107,"Routt County, Colorado",2.4043730295065657,2.4723610749074147,2.4880274740777897,2.357852766150497,2.3417848976464017,2.42639906124406,2.3846786679047303,2.427578658719087,2.2819400990030854,2.0092829698621744,1.8420645080792175,1.84796495600542,1.873102831308613,1.9600157883047824,1.869867584820436,1.8516687587370524,1.9256908866995277,1.9395671818640436,1.9424949593714265,1.9406578784117785
8109,"Saguache County, Colorado",0.0333523282844624,-0.2057286171263267,-0.2015407255764448,-0.2155720522299382,-0.2942965187461219,-0.1371614819386444,-0.0360025154042559,-0.0831643458165425,-0.3915886012517698,-0.2800184975670391,-0.2615507840212225,-0.4333827119303781,-0.2825353212773011,-0.4189829615611071,-0.3949913864149147,-0.2764058572724184,-0.4273038714951871,-0.5045644160110259,-0.6393099757045907,-0.506464298195161
8111,"San Juan County, Colorado",2.8156723013358085,2.593663922607675,2.7087594822991856,2.805031898483481,2.1775869025041548,2.032391018921297,2.0924094052176203,2.073992878181393,1.9174816490943816,1.8381260633936147,1.4888988893792745,1.720951223738067,1.8367039757583332,1.5236287155374897,1.5037855827454767,1.733625755005768,1.8214081948435543,2.08793377449857,1.7488446716468795,2.1280014984983686
8113,"San Miguel County, Colorado",3.057099191319645,2.990625934568457,2.7934567746840333,2.7253037292854034,2.7533987750081006,2.872586675527236,2.928624744758453,2.899284661984617,2.7530783511190675,2.4970309200156016,2.428209121718808,2.326318808555882,2.21703313582501,2.23666693949274,2.311850359085644,2.480039282968776,2.482613995461607,2.5411849826471866,2.534212040422174,2.6484571493995253
8117,"Summit County, Colorado",3.065364103771038,2.858192350004274,2.7874136626059447,2.5839874321210408,2.5631196655663766,2.54304343585916,2.5907894441695345,2.5462808819750715,2.4135032591828263,2.2221488189446017,2.1467340461324724,2.1669686721435437,2.1265848965309537,2.1623518052695507,2.2251236750279477,2.2940645236273487,2.327838223934728,2.3570494044202728,2.370282757132485,2.396810603722141
12011,"Broward County, Florida",-0.8728715881119522,-0.7479004150310762,-0.6790457136687804,-0.620578447011585,-0.5888336698704593,-0.4608439821239095,-0.3695391305419848,-0.2835400075007787,-0.2544674648677678,-0.2566209443539429,-0.2732713338438962,-0.3025168058386892,-0.2855058366879413,-0.2810411445200937,-0.2700316553959008,-0.2853984114099812,-0.2934672373912212,-0.2980269706183457,-0.2845663218343766,-0.2639085297999831
12013,"Calhoun County, Florida",-0.8368727982747555,-0.8529586963914064,-0.9982041894989924,-1.0546157588477236,-1.2144145790850491,-1.33838298223405,-1.2905555188223037,-1.3323557666033636,-1.19586783519731,-1.147034361365706,-1.0743195821385547,-1.2091387153526898,-1.301618568901613,-1.3480470130245132,-1.373297533891342,-1.3256103582858338,-1.3283915448919354,-1.4096008173830843,-1.376432178666948,-1.285619650480333
12027,"DeSoto County, Florida",-0.6860974238170904,-0.6279155963130365,-0.9005241748749382,-0.9930200133466,-1.11824143898089,-0.861271293178265,-0.771270866721852,-0.8626317443380276,-0.8480823818352624,-0.7523781121630346,-0.8811691306972641,-0.8568802601262528,-1.147280106930827,-1.070304925552488,-1.049351245516985,-1.0348385766638195,-1.0131585846355156,-1.002007027267418,-1.0067734458403947,-0.9594252700863662
12029,"Dixie County, Florida",-1.7270914062707057,-1.7098429842815464,-1.1143431141357465,-2.115572898057165,-2.144593212136648,-1.8848436183109585,-1.8609888362492115,-1.9937772796188264,-2.214887542819992,-2.224258510935176,-2.240731151114839,-2.254221725915308,-2.172373019803328,-2.0147347817493584,-2.1363335634786176,-2.0720418062750623,-2.098437807898785,-2.0398044214357247,-2.083275488110267,-2.029691158318621
12035,"Flagler County, Florida",-1.32772653988512,-1.3315947957742609,-1.318784666918584,-1.4475098342771304,-1.357645764829514,-1.2711838887543865,-1.594863947423826,-1.8837803478030168,-2.01172584928132,-1.888155024185022,-1.870352776298855,-1.8053925546984333,-1.7245712391172006,-1.7309895898751453,-1.7227686502132251,-1.728668894563059,-1.6514821475143395,-1.6456498391576124,-1.6539992978959366,-1.7065074509176574
12047,"Hamilton County, Florida",-0.2533294354878671,-0.7566737596621061,-0.8790531635638431,-0.6163288083304926,-0.5633019973072132,-0.5176435094706351,-0.6724014005136365,-0.717397239719759,-0.7582118589870077,-0.6328166368611114,-0.7756332113134872,-0.8595976330587575,-0.9050836816702804,-0.9707877256174376,-0.9749961000096742,-1.0052887616212458,-0.8933018971400075,-1.162848259875591,-1.1314465045196762,-1.1329987946725992
12051,"Hendry County, Florida",0.2259892260297084,0.3737440716844117,0.3669460750794756,-0.0366548011660867,-0.168723313751187,-0.0816145923914477,-0.1912268385401675,-0.2120564514880654,-0.2622931489938779,-0.3318730527403441,-0.4119862126438235,-0.3377843862632757,-0.2709477369445942,-0.1677358399444647,-0.2823770305226148,-0.4102616897230172,-0.3390766899888164,-0.352783386955785,-0.474918158827841,-0.5428256908705528
12057,"Hillsborough County, Florida",0.6304531466198956,0.6443907079928863,0.6660663248158171,0.5968112800718263,0.5884196878797271,0.5463337707526114,0.5287825496972244,0.5404041837058904,0.4177736325321493,0.3817244622125295,0.3329664912164366,0.3132809196420836,0.3138347380861241,0.3126334561813808,0.2896304915242362,0.2702802771632702,0.2546444257458524,0.1985452064208323,0.1715493077611846,0.2068156910981189
12065,"Jefferson County, Florida",-1.1047350042852115,-1.0310777596283964,-1.2318458639312375,-1.106062136182326,-1.0418404503909726,-1.065061900889468,-1.0708017312425078,-1.23954236408108,-1.333733386284223,-1.5257393141734337,-1.694408250670007,-1.6654454884173515,-1.6726951841297308,-1.7050099197762296,-1.6414343593716596,-1.7140479580031345,-1.6683370924294214,-1.6543302956044494,-1.7066473202722066,-1.7508859863572177
12067,"Lafayette County, Florida",-0.7159453065607942,-0.8499490927951051,-0.848376325748345,-0.8915923445377015,-0.8668771749485207,-1.092503177729934,-1.206083194822731,-1.0770908922510714,-1.001038680493,-0.9734782068896294,-1.2771730458962405,-1.2318876590512464,-1.4137675129044018,-1.4686771708441364,-1.675541190292725,-1.690210368318067,-1.9309338053197824,-1.901946926875168,-2.088325729784507,-1.7994014736825557
12077,"Liberty County, Florida",-0.7043428948280176,-0.6521583644517631,-0.2567544093876174,-0.062753056686879,0.0603698466708807,-0.0618687567392837,0.3030396416248337,0.4038890824104586,0.4445770055323236,0.5229239156744864,0.5090270421311486,-0.4767044117285619,-0.6977709497037325,-0.486186301375809,-0.673438102513272,-0.854775581157894,-0.7765763961255576,-0.8008112797874678,-0.9206893607562572,-0.8315070298484295
12079,"Madison County, Florida",-0.0635191817147411,-0.2748065802705133,-0.3844014644931506,-0.4347641032092443,-0.5644680071298843,-0.4957333309367822,-0.6881727988611025,-0.9868848366094316,-0.9831525971620134,-0.9061808676216389,-0.9396751249484692,-1.0040134714232904,-1.0031994194980087,-0.9346357196927664,-0.9162731354998388,-0.8970065118710914,-0.9243843788014622,-0.8824707088822017,-0.9267326481192394,-0.7888779158234188
