Area Code,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
36097,"Schuyler County, New York",-1.2112109195510758,-1.0576652351996887,-0.8977094544644179,-0.9401625275607788,-0.904540919890464,-0.8151885599131079,-0.8695729605102108,-0.8469472526034577,-0.693230152193881,-0.6325755123247271,-0.5350983863001866,-0.4119538050144373,-0.4582651414430124,-0.3697454713280995,-0.2419603417823739,-0.296493575973642,-0.3135659636347759,-0.3061650780983022,-0.319463836211307,-0.3222800826109755
36113,"Warren County, New York",1.4401414128397736,1.3808489614591906,1.349128376493754,1.281714342215056,1.3324908578031185,1.3183753622077925,1.2585425894209112,1.2246049083966302,1.249517446912653,1.2984120782565274,1.3774177810525277,1.3586021101023755,1.3431663092325536,1.3348463743140904,1.3506469056077155,1.3467048328428537,1.309152484278398,1.274346633486493,1.2228071289103952,1.1959086772610483
37001,"Alamance County, North Carolina",0.5823689712704933,0.4755817694074757,0.4364762840093055,0.3237393246408424,0.1886936667416097,0.054331567905364,0.0034849059085551,0.017998182228071,-0.0097196557842296,0.001147260495175,-0.0583470858439059,-0.0861402187470107,-0.0697629736626477,-0.155995105468707,-0.1943412585402947,-0.2113255322676704,-0.3011433113683305,-0.2820773625178429,-0.3211831046975675,-0.3285366018179571
37003,"Alexander County, North Carolina",-1.0905512164772018,-1.2168443015825992,-1.111439146661367,-1.2066391195163944,-1.2581711403306202,-1.2735630937088724,-1.3293429579577332,-1.2497575174020452,-1.2910953340802158,-1.285784698798383,-1.3372735103640545,-1.3129834173213826,-1.2908116258933746,-1.4198723824359392,-1.51238605602996,-1.4986792296360592,-1.5226071536634824,-1.4858043681551147,-1.511273496772594,-1.5078829068285906
37005,"Alleghany County, North Carolina",0.4525472216437007,0.4013792952546925,0.5173016681680463,0.442476766168029,0.3707907391734113,0.2786188739342461,0.2562562627204651,0.2831058095197662,0.3364828531742392,0.4001963087639919,0.3685899173471042,0.4263514934526474,0.3440039605156426,0.2037882600283086,0.0710067112301724,0.0640818489941222,-0.0215436765289725,-0.0580432543209721,-0.064049811392112,-0.0494249350115809
37013,"Beaufort County, North Carolina",0.2991987528912864,0.261124771511513,0.2314947943785657,0.137328157387511,0.100758368324284,0.1181328600884331,0.1360963575545679,0.2136989576867637,0.2592737145657554,0.3267804474030916,0.2672732276488582,0.2093882694995242,0.1245463357886151,0.0400670580969331,0.0274478853213575,-0.0165200422238898,-0.0404206523615006,0.0374773208311287,0.0340689688876209,-0.0428474381057366
37015,"Bertie County, North Carolina",-0.8772694152237464,-0.9419260498244604,-0.8343759791230702,-0.8395448913784158,-0.9535428195124408,-0.9433674571578312,-0.9347648701040842,-1.1245088547323303,-1.0903221008752524,-1.0659727323848631,-1.0332636228364322,-1.0801886259321578,-1.1810789745580454,-1.259914791827183,-1.415501271524287,-1.3689469791830875,-1.3643802670765277,-1.37216870955717,-1.399127335051172,-1.474224940115188
37019,"Brunswick County, North Carolina",0.160667351609143,0.121671880712138,0.191770334434426,0.105459420655209,0.1954759510911152,0.1870720270825704,0.216716197893042,0.3037202721679252,0.2006797126511395,0.069789461622196,0.0092688913984469,-0.0497396511531232,-0.1102389641715806,-0.1929069500704666,-0.2680760030426027,-0.2850247166604016,-0.2796585667032997,-0.2662418343796567,-0.3318295409250054,-0.3956593111353788
37023,"Burke County, North Carolina",-0.9100105079250284,-0.9065985657336038,-0.9075964621940718,-1.0042381291256326,-1.0367506269113755,-1.03865124817412,-1.027463498824808,-1.023109993687274,-1.0386402138531243,-1.0375086752248186,-1.0002475526086956,-0.9889988546304508,-0.9540411461840118,-1.0383940946063372,-1.0650961599949778,-1.1093967714242494,-1.152869511125268,-1.1524408007830214,-1.1837154206415208,-1.207644240066179
37027,"Caldwell County, North Carolina",-0.6029909680709675,-0.641293091555167,-0.644000915214146,-0.8462295367346937,-0.9005985631898732,-0.9548353196809208,-0.9883627027466146,-0.9793169888904982,-0.9713772149893584,-0.8895505051014324,-0.9597845384838428,-0.9720657055645658,-0.9689884908422692,-1.0445253359594824,-1.0688648853516172,-1.0609911261683422,-1.1044885923564582,-1.0763101993824935,-1.1068961879923278,-1.1365356828142954
37029,"Camden County, North Carolina",0.2629841360048562,0.1147522487613119,-0.0773775810282546,-0.3464139977256844,-0.4166697952173352,-0.5672694543687936,-0.5223050059041011,-0.6036716837612077,-0.5552561248986917,-0.5965067686500513,-0.5099646570153462,-0.2226873342179595,-0.6694607778171489,-0.8799766786935671,-0.9541078308697466,-1.0588156584368955,-1.1413090518583426,-1.2043145892980311,-1.4190180406793402,-1.5270882915479045
37031,"Carteret County, North Carolina",1.1165883270734638,1.0864658442658672,1.0827026606549222,0.956981573643748,0.9608747964094916,0.9410925667300354,0.93603842284717,1.0667674314050155,1.0730351919743846,1.0067125935980623,0.9530190615923364,0.9264312905030846,0.8516826356142687,0.7074905742103433,0.6977283977235345,0.7239452587917329,0.7160323995640263,0.7344523465006373,0.7343495726194996,0.790815326876939
37035,"Catawba County, North Carolina",0.9045240124697992,0.882794302346843,0.8995355932794118,0.7337085588152915,0.681044891017821,0.6566288538457093,0.6571173422069048,0.7329028405612986,0.7127081065568609,0.6442932560487824,0.6213623904816022,0.6296803368805683,0.6328486451311692,0.5537855358482504,0.5190419853862979,0.5161419059872876,0.5333846234907361,0.516048489783252,0.4956023814416331,0.4957310810107047
37041,"Chowan County, North Carolina",0.2537632137519423,0.341269463503176,0.2879473988462786,0.1886009831833224,0.1691657523660126,0.2235864756764445,0.2749790679184961,0.2391871226257585,0.2976136747770314,0.3389178617121234,0.3705612473619081,0.3063770581027494,0.2386167430878746,0.1167745532804992,0.0998771333058534,0.0361815214276199,-0.0357951988116052,-0.0173026033542115,-0.0258213952661503,-0.0487795159425234
37043,"Clay County, North Carolina",-0.1876465826155444,-0.1125164397738548,-0.0707752174242167,-0.1879359957108247,-0.0682645508912749,-0.0107792345005319,0.0604595874729381,0.134977754179812,0.1587703320608606,0.0348116007401185,-0.160617109853385,-0.2858607198916819,-0.2706799333134608,-0.3490978752501538,-0.483699882043572,-0.4558560297455928,-0.5449472813769308,-0.5089502387927165,-0.5129336231415027,-0.5578790967955161
37047,"Columbus County, North Carolina",-0.2351118370780303,-0.2721132730975749,-0.2876855134453109,-0.4248021806895305,-0.4279349735337562,-0.4832812705434571,-0.4980970317268328,-0.4851346812242268,-0.5140222354203848,-0.5648489995492064,-0.5937007943291377,-0.6198975170154596,-0.5990404152398405,-0.664952777731816,-0.6485184509873415,-0.6924777929765651,-0.7701467277487805,-0.7314815329541924,-0.7710403785098973,-0.7897080689770425
37049,"Craven County, North Carolina",0.0606485697213128,0.007241385471135,0.1170664233519487,-0.0154300389236823,0.0172634960888834,0.0184413585152117,-0.0033453229382904,0.1228265872175321,0.1331526973799698,0.0738908153638147,0.0098170741763188,-0.1239976264787956,-0.130364260432515,-0.1845216686688256,-0.2052748771995886,-0.1619337827886703,-0.1799860020832282,-0.1318652998648845,-0.2037709810625666,-0.2339495107002467
37055,"Dare County, North Carolina",2.623794431626618,2.628440786606234,2.735941149689373,2.6189807145681776,2.647703779362849,2.639959044456972,2.6940385494090786,2.693777501655611,2.635268962292906,2.5414987884464426,2.5173680734594197,2.47596507957008,2.4420478729189297,2.3327663155553946,2.2434861762384872,2.185718951295025,2.10869539470577,2.086791430737537,2.1272200825641114,2.1287685711376447
37057,"Davidson County, North Carolina",-0.5282481408104636,-0.497829328462761,-0.5004538564724524,-0.6527288876791841,-0.6262433298645582,-0.6180539516649,-0.6244020288302153,-0.5765215087581208,-0.6008923560636432,-0.7154756288640215,-0.7795902591038306,-0.8031644149199115,-0.8018458053936693,-0.8482253103542956,-0.8406518789914874,-0.8538993531680635,-0.8677247504382364,-0.8620028187522601,-0.8942401977263861,-0.9467235140961402
37061,"Duplin County, North Carolina",-0.1992444333848455,-0.3007062115583342,-0.3643259037592267,-0.5671348355836482,-0.6119527287402291,-0.6614105820135602,-0.6740364206897183,-0.6451915811641353,-0.6248269857016601,-0.6899182693582319,-0.7125518237575487,-0.6789122286527549,-0.6841044532744317,-0.7342978056658079,-0.834818670620964,-0.8535734911273006,-0.9360199879923816,-0.8882774473776753,-0.8987517725908667,-0.8616115493978035
37065,"Edgecombe County, North Carolina",-0.4077923694855384,-0.435525370762487,-0.5886105737405761,-0.7891285062293402,-0.8688303769496228,-0.9681178542234488,-0.998781192350057,-1.1048989735918358,-1.1660923104529155,-1.1240440632406383,-1.1356619738188471,-1.0522546940811932,-0.9996795368255832,-1.0640196463172464,-1.12368187260715,-1.087025374797492,-1.1031698482907335,-1.0883411977272777,-1.0134686841770604,-1.046988736092257
37067,"Forsyth County, North Carolina",0.7246076418888133,0.6647057770130905,0.6551305900729815,0.5190745483562621,0.4895992242873038,0.4638081960068461,0.4422853988586818,0.5241120757687098,0.5014189600795071,0.4717694041505799,0.4570945776168753,0.4406095757689496,0.4490261615107444,0.4090765936579117,0.4131032486213499,0.4240527344081478,0.3557564068468046,0.3012404946083794,0.2543298924201296,0.25639077361206
37071,"Gaston County, North Carolina",-0.087890612749241,-0.1336761090881107,-0.1273369443334057,-0.3034074550810363,-0.3212404880982271,-0.4033005798016104,-0.3967854712990271,-0.3476563526117917,-0.3678645521660706,-0.3777536404545765,-0.3996448054879882,-0.3687374211546799,-0.3501706774368517,-0.4032655311535518,-0.4125459781900936,-0.43051451264451,-0.4445316552906884,-0.4312543715741664,-0.4926015515924086,-0.5093298142101474
37075,"Graham County, North Carolina",-0.0649544520367367,-0.3251214453603225,-0.3953931709971039,-0.4502228166347433,-0.4206951034005373,-0.4207804475232162,-0.3909062821577165,-0.1908580718576021,-0.1207748546981076,-0.4706187333959351,-0.5570105989502486,-0.6051048281943979,-0.3828079874785721,-0.4862600258607569,-0.5449919508671947,-0.5356998941650695,-0.5703010840306774,-0.6958043051209892,-0.7288888110954092,-0.6941545188898341
37081,"Guilford County, North Carolina",1.4162933962053643,1.3555288460274149,1.3420667385822254,1.103704366236308,1.070058696840415,0.9854379378163444,0.957392140130746,1.032502485934205,0.985297749278376,0.9508034638256216,0.8978334045200287,0.8735603871244358,0.8632373133614277,0.7971833173204488,0.7774755028488955,0.7541695785990894,0.6997398511083809,0.6541133388486856,0.6353102088079257,0.6173111016971871
37083,"Halifax County, North Carolina",-0.428136778478873,-0.5286329467731511,-0.5299744632070444,-0.5466370991301082,-0.4941289194440192,-0.5415167129861017,-0.599887224896694,-0.5786764105782656,-0.5352521539707648,-0.5216634189292855,-0.4875928876320461,-0.5496821085165222,-0.5854496924183766,-0.6004091154120658,-0.6778955404292061,-0.6521461133916013,-0.7662778444084749,-0.7378290680939796,-0.7373484324774098,-0.727097057287396
37085,"Harnett County, North Carolina",-0.9927111363033352,-1.2134610961723673,-1.20755848425189,-1.2594573688451185,-1.2431856889155677,-1.2708642766383238,-1.2822480766600548,-1.2273757515878212,-1.253895002659143,-1.290863080669717,-1.4023856116723108,-1.4864702892479935,-1.5238752519340475,-1.616494448118567,-1.605413220721514,-1.622371092104217,-1.6617700273736915,-1.6362140196280832,-1.7133956884315018,-1.7371373455332932
37087,"Haywood County, North Carolina",0.273569018464702,0.1431094436504738,0.1742208678903355,0.0689063023652752,0.0504923119700738,0.0891143206577171,0.1089311023277874,0.1794192748112241,0.1843851891578205,0.1110458876870607,0.1221016462334434,0.086639542958012,0.1063784442663835,0.0308431146147097,-0.0270409711227596,-0.0272956237632553,-0.0364477090000738,-0.0204914670633553,-0.0073047583856807,-0.0148168081196965
37091,"Hertford County, North Carolina",0.1250307073262558,0.0280428696319856,-0.0605049372127145,-0.1429133315134194,-0.1237565017795119,-0.1836911578749361,-0.2013916529017743,-0.223256773462261,-0.2607715640901726,-0.3917624814493793,-0.3633453815388893,-0.4580944999066185,-0.5265624893711054,-0.635671446584258,-0.6511001274624199,-0.7094398585170529,-0.8346241154076185,-0.8358398779083579,-0.8198622334455763,-0.8014634089556868
37099,"Jackson County, North Carolina",0.5162944900962878,0.375780402528078,0.3800047011529538,0.2991750732771858,0.2542098576519174,0.2762488361453528,0.2554830717191752,0.2971881079589896,0.3287443556641152,0.2260746765883603,0.2844418440824391,0.2320822905086375,0.1594819029876782,0.0441831957576115,-0.0210178427211991,-0.0565595850779582,-0.1967875631284053,-0.1940207897698944,-0.1723974095614441,-0.1613261405761077
37101,"Johnston County, North Carolina",-0.2099383916020037,-0.3273304922388343,-0.33883940942131,-0.4048882372147969,-0.4265872370068265,-0.4442860398533051,-0.4424062201640582,-0.3997802041082948,-0.4091281507273808,-0.4842153498723988,-0.5981359621748151,-0.6423009107596742,-0.616022923668124,-0.7090715321503602,-0.7110091974070825,-0.7401636533896436,-0.7778648842158286,-0.7592193162833162,-0.7685814889379827,-0.828056159167359
37103,"Jones County, North Carolina",-1.08479992934087,-0.9863871646465632,-0.9538886775837232,-0.9984537997459868,-1.0227556655118302,-0.9233823129669502,-0.840712485828439,-0.9445955721253964,-0.9009253643068708,-0.7888293254380315,-0.4958325917667862,0.1620733282971997,-0.0176285913658497,-0.3193979795473368,-0.6578083122139842,-0.7490336521837161,-0.746078246947443,-0.6637304583653556,-0.6691272640340534,-0.800309366539015
37105,"Lee County, North Carolina",0.4878662529589552,0.4726268420892741,0.5591124014592415,0.3994810848080795,0.406404112679828,0.3134705229273805,0.2411006815183853,0.1880145146774021,0.060478308639764,-0.0415108242362198,-0.0620915997948577,-0.1286919304426785,-0.1858121634612711,-0.2614090377834755,-0.1884895786169161,-0.1173396662607112,-0.179517637632301,-0.2065839759504755,-0.2502635549195119,-0.2667095478256708
37107,"Lenoir County, North Carolina",0.2862033490106239,0.2501967592084009,0.2147848494976218,-0.0003012653724137,-0.0011916273657999,-0.0359313908236685,-0.0554792650855653,-0.0353909277379838,-0.0301471381399233,-0.0419685712092215,-0.0730986179291513,-0.0152187779211626,0.0076080420992972,-0.0093885152240405,-0.0860367524207779,-0.1285993661372271,-0.1718516601652261,-0.1614885220289628,-0.1794298965695882,-0.2325822904449876
37113,"Macon County, North Carolina",1.2094761154573672,1.2409783625846946,1.3326826365414726,1.2235852653207795,1.2501054976442951,1.262113254640131,1.2498513422965107,1.351270381415178,1.362269609432177,1.2677821620364778,1.1447155113888072,0.9831744189843769,0.951970349401688,0.8461877300900964,0.83208948142327,0.8188918499899792,0.7344814800530803,0.7245921865736535,0.751449651096086,0.7478872133366136
37117,"Martin County, North Carolina",-0.2002150500538679,-0.2329137191782477,-0.245167234281559,-0.3338985270703202,-0.2614612524868154,-0.2392509183842938,-0.2554538399741876,-0.3302824494315516,-0.3731402533723612,-0.4204440663225082,-0.425335541086402,-0.3434237572580222,-0.4021821404448138,-0.4554345303447527,-0.4917567927487217,-0.5990907274266957,-0.5718135970557949,-0.5827145667683048,-0.5599454049215468,-0.5358739702977429
37119,"Mecklenburg County, North Carolina",1.9127205753940977,1.8067077495718975,1.88558031896842,1.6337915615046463,1.5586093531059355,1.4832529979392897,1.4636594817548425,1.6529577553412311,1.6449783601225474,1.6047099733662111,1.5630658263627053,1.5455046439633318,1.570545097580757,1.4593372706696754,1.4774834574767404,1.5304517289798625,1.572809302519443,1.5175420871449985,1.5040341836665334,1.4957902218269434
37123,"Montgomery County, North Carolina",-0.3504408854960895,-0.3431578639086264,-0.4559577260284885,-0.5945259975301547,-0.6032912310693098,-0.6315249246580084,-0.6161024120171976,-0.6301389391500806,-0.6494579093426252,-0.7252103876184381,-0.7844116518866788,-0.7380941741403433,-0.7917995756158704,-0.944685685138484,-1.0474309255827388,-1.0168303332918118,-1.0264976123148233,-1.00472299405788,-0.95460735146901,-0.95629622836259
